f1,f2,f3,f4,f5,f6
0.30476742063161943,0.012448168181818181,0.010786384100783144,0.5622347025213984,0.6003928387624001,0.3345624935077231
0.3232447667349421,0.004734791287878787,0.015118734636594749,0.5634224292500031,0.7408628591113762,0.5530169033900421
0.030417477398505505,0.2667761424242424,0.014731395960624397,0.3985107842654206,0.0680384249250993,0.0
0.06862833455586399,0.003514090833333335,0.06349171882664842,0.3331251504188881,0.5509747618208357,0.2556751500150777
0.7751263013052548,0.18713680454545453,0.9354840985471164,0.004074346211054468,0.011645104247654985,0.0
0.5799662726386932,0.6638415106060607,0.7530691749860688,0.016821533897504112,0.002093607208030622,0.0
0.20753181025258652,0.006632754924242426,0.013192447304171444,0.495539610334869,0.6994833910688839,0.4878419662323502
0.3446268993408342,0.002757373939393939,0.00983097468532165,0.5919627528565393,0.8329711701462895,0.7058725240285215
0.5616167417788436,0.015433990606060606,0.022059116190047256,0.7234156271092022,0.5185098059636953,0.20914749757361775
0.5979960415172952,0.06462155454545455,0.732831624470635,0.020195062388967046,0.03356108083511539,0.0
0.41720122771074764,0.0051147928787878775,0.015362048227003587,0.6289399484456356,0.7334249202864896,0.542158655640145
0.41011946687563094,0.6060479181818181,0.529208596838721,0.052141475035708186,0.004204305859550372,0.0
0.4760814232192984,0.015502538939393939,0.009382480427145297,0.6927948276751764,0.5667546858726854,0.2835691376275802
0.0759024658875378,0.7184778371212122,0.02824890725287581,0.3953798460107894,0.02453550353624185,0.0
0.08920163957230305,0.0013820002272727269,0.06573238334982819,0.33793381672967193,0.592992468314883,0.3211270771254372
0.11549355337362632,0.2885857477272727,0.12659846997054575,0.26289518060115435,0.03273294037910604,0.0
0.5749637122561453,0.5717494878787879,0.7431685124138244,0.01794406437771134,0.0029201788627068754,0.0
0.6529329136916739,0.23277766742424244,0.8453270327107006,0.00881888813907973,0.008271196228235354,0.0
0.6255256907599975,0.23277766742424244,0.8003308771074052,0.012626383429607636,0.009081485013866087,0.0
0.38195178881934694,0.32722372424242424,0.4649327112358006,0.07068383069784936,0.01135832506129361,0.0
0.3084308792737287,0.5537787621212121,0.369474573386166,0.10424561222800942,0.007931109371751724,0.0
0.6529155155952269,0.009566383333333333,0.009265715728066734,0.8536105953903093,0.6757602297671905,0.4543292633337873
0.29004747969303923,0.000423936287878789,0.049881867297410516,0.4620611504496892,0.687306757783085,0.46932236769276164
0.3585649413612986,0.5968636416666666,0.4634627071215413,0.06900560656845847,0.00498418545769813,0.0
0.08920163957230305,2.6213712121212687e-05,0.06573238334982819,0.33793381672967193,0.6283629629392278,0.37610552416561066
0.5192845346257855,0.0015365231818181828,0.07584953913623632,0.5386319431972557,0.5749131553732543,0.2961913356395127
0.4525531122867865,0.2260067659090909,0.5885951081490339,0.03970706274846276,0.012326691865222396,0.0
0.03305763853430173,0.6248326681818182,0.037179476917573805,0.3604856535846946,0.024316009584855077,0.0
0.34795877872846664,0.0025520524999999993,0.31796435825489644,0.14113909947949754,0.23542739321594436,2.4154749172007297e-05
0.7722028934025822,0.010223960378787878,0.006694645181008799,0.993478489953266,0.6817522994343965,0.46455218396529097
0.5600610513276302,0.015285696363636364,0.033255243275695005,0.6862762451683051,0.48125541555174894,0.1543043857684333
0.01850618568690927,0.003930900075757573,0.013192447304171444,0.39567483972589307,0.7618822393488343,0.5834150737148145
0.5818960381544094,0.014781226439393941,0.04820615411370883,0.6579056107800173,0.4440286029706337,0.10498172241301776
0.06975946667926308,0.006005868560606059,0.009790617179947255,0.42725144425036615,0.7289126368749116,0.532572311736232
0.0638067591508752,0.8266945227272727,0.06238959481172075,0.3328954331217351,0.015607837833080606,0.0
0.4113281868335528,0.009520718181818183,0.031794917439718705,0.5795335085457619,0.5630980564323624,0.2772708695064942
0.5135759041609226,0.007233773030303029,0.0708981413120245,0.5472336433950619,0.48103603595520344,0.15347479773083977
0.4288042548963767,0.48828493863636363,0.5579858894121476,0.045655069409003025,0.005177289138139076,0.0
0.09983141276524901,0.08386432272727273,0.10634368662937513,0.28350679974179455,0.1077177854544929,5.269670457423339e-06
0.016135607096101484,0.00013532583333333292,0.009627350018359572,0.40108193185925733,0.9149904885356754,0.8489628870066739
0.7171663099870332,0.007620191287878789,0.03916718890041045,0.8039367617203745,0.5813854346188999,0.30794638590123097
0.5447876974094282,0.6688764083333334,0.7054463607458809,0.02219777748170134,0.0023685076662831716,0.0
0.2386261743455254,0.012005274393939395,0.03151694194548223,0.47281362796685333,0.5176103222188426,0.2052734766262972
0.7735505822549613,0.00987090659090909,0.021168140627757952,0.9319925154994575,0.6162962227812429,0.3627366707974674
0.31034738833544256,9.824833333333276e-05,0.02193767453259184,0.5378759777685642,0.8433901565429182,0.7240339954476163
0.328279756657558,0.8405096666666667,0.4255238523584447,0.08063386503478104,0.0032910860938039554,0.0
0.41992578880338816,0.3974937143939394,0.5346639800529357,0.05131493331245025,0.007478835686023248,0.0
0.05770066693396017,0.5263994848484849,0.0635183024540223,0.3287412579172686,0.024536430026764356,0.0
0.2204398865624928,0.012005274393939395,0.007848637057619226,0.5156368291943068,0.619257779558093,0.36327011744860405
0.3888220060718392,0.4260016553030303,0.5060274362410525,0.057391920816497854,0.006911945714704095,0.0
0.6557980107867237,0.9746596212121212,0.8530001843401476,0.008189510949558632,0.00042017345340404465,0.0
0.2390234601977046,0.009159387348484848,0.0010390619812843777,0.5437780062252446,0.715432450689784,0.5129386247565655
0.2834526576767653,0.005015458863636363,0.009541188226012605,0.5513449516949562,0.7654046655237073,0.5908974926223612
0.4519278761911795,0.019749941212121213,0.014583404552689513,0.6575940561971064,0.4901818996651263,0.16547929109947457
0.2240354558493962,0.015026501287878788,0.03331688209038339,0.4608658076135344,0.47020249379116197,0.13723830769755269
0.43239820110718774,0.01041083075757576,0.0805028806450066,0.47563298783220564,0.41181236961433454,0.060988987205873035
0.4639677746956746,0.004837687121212123,0.47796941633222934,0.07378088026576395,0.15766889727772887,1.2656199110511755e-05
0.23691883421816062,0.007791956893939392,0.009414241767909995,0.5220646695469154,0.6954037179343404,0.4817427602166548
0.1302620586678207,0.003907551742424242,0.09921089716551727,0.3040222263567049,0.45181677620932553,0.11181097080640497
0.5558318267376025,0.024248228636363636,0.02182566428041871,0.7192623488257398,0.42554175706206,0.08041001042522725
0.6928392777122692,0.9984209393939394,0.8991503310412742,0.005174906630570125,0.0003074282091362079,0.0
0.38888582574364017,0.4537987265151515,0.4942674111147702,0.06113179122303156,0.0069256671131755175,0.0
0.4836158383890826,1.0,0.6293462474609229,0.03270371715146828,0.0011164481434426552,0.0
0.717936439604611,0.3788778575757576,0.9204237980488765,0.004089944079100598,0.0043284820945089526,0.0
0.19222969670528456,0.0002030965151515143,0.21388941191698746,0.19147405915488436,0.3385424367499361,3.940290281977461e-05
0.2925347438626816,0.8316174924242423,0.3722223944881773,0.1007351612173197,0.004174112489791836,0.0
0.09246513388690719,0.002764173636363636,0.014750525892448395,0.42908430746945053,0.7899871003509011,0.627645602195282
0.5255579715847184,0.005297260227272729,0.03141366180793812,0.6644394872698629,0.6523315790485673,0.41683036040696425
0.27011777631795114,0.7470251893939395,0.3514829168961184,0.10849641748064671,0.004882250446241816,0.0
0.10453582286447904,0.2919738310606061,0.05199069346105661,0.36675571112018823,0.04977501309064716,0.0
0.45630668763158594,0.022380210606060602,0.01670524567402338,0.6546525220505981,0.45524554101040227,0.11914158885197193
0.37269541784191124,0.01041083075757576,0.0028034528034801376,0.6318363251289104,0.6836782368492754,0.46457313837617287
0.6694882178827586,0.4333515772727273,0.8712968886357421,0.006913519280147278,0.0034214069474996175,0.0
0.4297200935716964,0.0025383192424242446,0.0040765690800902595,0.6719358873932867,0.8852019897133526,0.7994527170190403
0.45236023008150994,0.003694932575757575,0.01156917749996793,0.6670117267395561,0.7970516396148128,0.6428996595001526
0.03177608803385617,0.030201023863636364,0.016920777874676586,0.3951566201311469,0.3720340077870928,0.005694828449155287
0.38538129263602966,0.010552368484848485,0.07272764469344943,0.46608763537316616,0.42519070067776876,0.07844772074134558
0.029619827446382883,0.0017127790909090906,0.01351442421157439,0.4003668432514466,0.8295003406450797,0.6970859054878022
0.4425622474067847,0.7351132272727273,0.5756270796947602,0.04215235662609769,0.00264669909824228,0.0
0.7249211436875366,0.07529854924242424,0.91901250609714,0.004320836574398507,0.023619343971421552,0.0
0.0,0.013576974772727271,0.0,0.4112423443580347,0.625189505055201,0.37088274414179717
0.3921055769582175,1.0,0.5071482474518393,0.05730885846790538,0.0018764732319687112,0.0
0.4851080769591369,0.0066397726515151495,0.06794016781594849,0.5362770114727752,0.49715291022416236,0.17511334299274847
0.4095640310474786,0.945751643939394,0.5316662603931431,0.05140212387829813,0.001881844108256545,0.0
0.5153913987233223,0.48827801439393936,0.6383557763787041,0.03255201814823679,0.005419622592177625,0.0
0.5686406875241592,0.6860465742424242,0.7185161094429974,0.021167807576231407,0.0027672223088942476,0.0
0.5603268920026115,0.3102569303030303,0.7235801600122073,0.020120220636650147,0.007059824434801512,0.0
0.009590212943905416,2.9278787878786714e-05,0.012345090385080686,0.39301349173352207,0.8986254109051296,0.8198019801241235
0.2563638854727445,0.8280124090909091,0.33310317137635875,0.11672868402392102,0.004487108612270243,0.0
0.23561901411735642,0.0019410482575757564,0.012688585350668913,0.5135176036770981,0.8359237198570775,0.7102052091270837
0.26882639941101044,0.0019410482575757564,0.06322005611646037,0.4237897602630484,0.5954750297223271,0.32634696556209797
0.37978634945672596,0.7981555757575758,0.46193172070344396,0.07158798176022964,0.00418968392751916,0.0
0.19614166188951884,0.010111389393939395,0.07396842878415455,0.36980291465718157,0.42000038390668676,0.07020249453236001
0.027472817593095847,1.9588484848484606e-05,0.015535682886450203,0.3956450064861553,0.876948364871578,0.781396900484061
0.42022667353017346,0.0018446709848484843,0.08446946585635502,0.4603575648172737,0.5392270413869379,0.23993002401739283
0.5415893420156656,0.0021075808333333307,0.01778757000703064,0.7203809714584505,0.8104051760106403,0.6673316560102031
0.10259172150918175,0.3418475507575758,0.06988584324549459,0.33687466240450764,0.038166843344929334,0.0
0.5400759155064643,0.17597911742424244,0.6784855394630496,0.02634438612159996,0.014685398356065341,0.0
0.5790194755858727,0.007205528106060607,0.016266480704166413,0.758076006899413,0.6851978901155265,0.468404458300677
0.7367711183027866,0.5543355606060606,0.9400992296447168,0.003072431981722689,0.0025464174328307344,0.0
0.31386501798808014,0.0017951406060606066,0.012731484791293,0.5633021273075283,0.8438288897790464,0.7249010738935661
0.5082933911363763,0.0066970045454545464,0.6229187842840792,0.035331329203927855,0.11618944820625136,6.522418956592847e-06
0.6022479731817295,0.22175755075757575,0.7823670697609022,0.013964332008473152,0.009404419682434126,0.0
0.4304434018414831,0.000270758863636364,0.5138690378075426,0.058313235626872295,0.17533954495201695,1.5269249012860715e-05
0.4301823984129867,0.0036708146969696956,0.004102730609147544,0.6722225611044426,0.8477236570476367,0.7328365710286479
0.44261073980336035,0.4383777992424242,0.575981895383926,0.04206987759786551,0.005762695710698397,0.0
0.44247017981460374,0.008294241590909092,0.012449628251003564,0.6566360236027022,0.6761125926519383,0.45328093824326326
0.07547115940099196,0.3484333303030303,0.016194861055482918,0.4176997856774382,0.05396476566631488,0.0
0.07826265839043918,0.0013817821969696975,0.0509081565213327,0.3571765754945503,0.6473300934130223,0.4055906417279003
0.6004844330452092,0.7617369242424242,0.7796655392934626,0.014224195245226248,0.0014532427600967685,0.0
0.3371334768367134,0.6592324484848485,0.43199085804824894,0.07892723347407773,0.004823069984464246,0.0
0.6100603421313276,0.0030740465151515134,0.011476549893463313,0.8035596559811568,0.8230267260579076,0.6903708607128494
0.3122894908285572,0.0030740465151515134,0.10270219227398843,0.3722093459900441,0.4662785335918382,0.13228107709169135
0.416769897237855,0.7783452348484848,0.5334453035562566,0.0514278067672923,0.002961487523039189,0.0
0.5292815160240701,0.9257773409090909,0.6871077659180924,0.024445019169776486,0.001170724714880382,0.0
0.1277395265738092,0.0010104665151515152,0.003673134206598979,0.4708007911784958,0.9318424207271159,0.8798747202806588
0.035417631150984556,0.013686832651515149,0.0017305380699380994,0.42558365052728564,0.6151257714185023,0.3554956429075389
0.5178862105965691,0.479082281060606,0.665221314028631,0.027646239549474014,0.0045507032862860414,0.0
0.2280544960830861,0.6959269499999999,0.28064131534208886,0.14544155682995588,0.007280358510525341,0.0
0.1348889448961191,0.0008390975757575767,0.00874401194350706,0.46391561183539026,0.8991483052667005,0.8217859266442616
0.6778883002870507,0.0029273656060606074,0.033937717455785235,0.7860438954466101,0.705094706702346,0.4999706667035579
0.34527357922994817,0.24034682121212123,0.4307398505338335,0.0803014367709426,0.016124160151261693,0.0
0.2327224469360859,0.00291912977272727,0.002560085087918148,0.5359972371044646,0.875548603932,0.7806808402950134
0.6386985923228943,0.00011956446969696982,0.8293988723738484,0.009978764891435062,0.11561410059124759,6.4373393463845525e-06
0.3063667102647831,0.0029362289393939406,0.034088549460786065,0.5064275113421672,0.6886488394674035,0.47162176163496655
0.32188973806062376,0.0022161547727272725,0.07424273934356106,0.429170454351252,0.5562327253208598,0.26568465296249477
0.7204865559967568,0.8730398712121212,0.9373704146486396,0.0029731223016253444,0.00047709794075403067,0.0
0.012863701569428553,0.0026358666666666647,1.7927496767116612e-06,0.4175968565929477,0.8963655717742072,0.8158900369495685
0.16795634587332597,0.6773696439393939,0.2116209286226513,0.18784541917774367,0.009197422653064304,0.0
0.14171935280936215,2.589977272727301e-05,0.06398963207537008,0.3628014482834127,0.6368787329156742,0.3897458476683207
0.48487444195165863,0.9257773409090909,0.6293147497369114,0.032775025974415666,0.0014316422957555467,0.0
0.6531051516483166,0.009666959772727274,0.005516886910715,0.8684236704262103,0.6947288426719668,0.4838363140964154
0.041297676041272026,0.8335853863636363,0.02751562785529652,0.38064738898854944,0.019933919174510775,0.0
0.4429956327100008,0.5286596,0.5489591494744466,0.04901382411880575,0.005610530775030006,0.0
0.19743958706897366,0.5123298136363637,0.24158956682675814,0.16889387020226979,0.011676508596247382,0.0
0.6239480687929044,0.003071120833333334,0.030570351425476473,0.7490305006662594,0.715237066863215,0.5153505485659096
0.41117329900066374,0.027676379242424238,0.0160208993087799,0.6226061606192881,0.40937425806348615,0.05795608226085651
0.14924845900118566,0.0010104665151515152,0.029925645699370472,0.42821869569996845,0.7590010251398006,0.5798204022638078
0.27791492193315787,0.00291912977272727,0.06137525400739674,0.4320489125603219,0.5795234032462253,0.30163117661927885
0.08143709140158749,0.0011420484090909088,0.0038450465958848597,0.4452201846363836,0.923403342039064,0.864491461701304
0.28792807012878413,0.6066982068181819,0.3746817869323832,0.09891183920452586,0.0060511119738571335,0.0
0.2465493602145868,0.001065410606060605,0.02191754386951913,0.49872356794494926,0.8069738905000733,0.6587769082136189
0.11002412274855955,0.0009431956060606064,0.014864026338586071,0.43792550359096594,0.8506355754594552,0.735308443026657
0.7658276344040129,0.024800628560606063,0.013511457841670557,0.956135499223467,0.4565828783387579,0.12314390052236492
0.5566116788208415,0.4332191606060606,0.684079455812035,0.026122828103239175,0.0060457136177981055,0.0
0.1320555737416477,0.00388708537878788,0.0037688344863657506,0.47301490115801886,0.8309334418612115,0.7005384178993297
0.286936290681383,0.006294819166666667,0.04262882303557049,0.47590868230375394,0.5756025463459994,0.29571237386857124
0.407332957046195,0.5752282075757575,0.5223574622113446,0.053917216676068254,0.004703163410302641,0.0
0.1181182273252231,0.0007935660606060593,0.07908417354728976,0.32891258141051716,0.5659075486693078,0.27916726021770766
0.3913670773358335,0.764123393939394,0.49748104340884636,0.06029885272866166,0.0034380684046145488,0.0
0.3061362974231456,0.010881446742424243,0.01196849496792454,0.5601175095532942,0.6219941942926751,0.3681422082988178
0.6166340481674931,0.004247695378787877,0.042282782630226265,0.704135827565786,0.6337919222572966,0.3886332530016943
0.5470392477549214,0.005574585606060604,0.008486636716189976,0.7562923630246947,0.7680329695085817,0.5969649732782748
0.22920405771581856,0.014843694090909089,0.04128280601852264,0.44707820668265597,0.44804104468763867,0.10782530708652896
0.4341963615367298,0.07730829772727273,0.5436364001426999,0.04984569685998263,0.037100715611036277,0.0
0.16968487393983772,0.0002685131060606066,0.011239106351137989,0.47801165707935633,0.9040266222300563,0.8307281204638193
0.7057098233858146,0.9158064772727272,0.9086191878144309,0.00471570585340375,0.0007320104071461715,0.0
0.6198071539341519,0.9444415833333334,0.806494758576242,0.011804964579401485,0.0006292449228565437,0.0
0.04388221284022045,1.908484848483544e-06,0.04190395678949316,0.35731252980235173,0.7259613273301198,0.5276059297688178
0.7037676809154566,0.006054089848484846,0.017556745308972197,0.8727891985667843,0.7099941526333516,0.5078745429683641
0.08517314072276039,0.002322179166666669,0.0849654048998506,0.3076344360793554,0.5138871448943326,0.19802801432966957
0.6476358969231228,0.89641725,0.8416809715941914,0.009029470134909689,0.0007004848856836089,0.0
0.3172013508406588,0.012922940909090908,0.07394422354840219,0.42736492019934613,0.39226134303248206,0.03425995341847149
0.20660203551012224,0.002555223939393939,0.00750217299640006,0.5080449217825056,0.8501036682636083,0.7352047350592602
0.535937271355152,0.005476320606060603,0.02828779013986929,0.6822553688964725,0.6629604044158903,0.4334471911767995
0.02367473158519016,0.6766725227272727,0.030811175258840813,0.3670873878748927,0.023270169207357527,0.0
0.2627669606374626,0.002498939393939394,0.16417460287822208,0.2636837716922218,0.3679202877697882,0.0010778134579232088
0.49000169935267396,0.011917241969696967,0.0490555483191394,0.5879301850843017,0.4727476547403536,0.14242838783700565
0.2641551304467852,0.012559580606060603,0.011875999364491269,0.5331671785285993,0.5915870747143959,0.32056443418705793
0.19619720627187956,0.1027944765151515,0.22814119126698953,0.17981054088372495,0.05807789559533379,0.0
0.2726634232542537,0.012559580606060603,0.02606825155955671,0.5047495638813787,0.5311532377305312,0.22661058885461086
0.6854872387281242,0.14818748257575756,0.8642387778651941,0.00787594768825294,0.013848638400288322,0.0
0.039689199637512065,0.005412291818181819,0.0011931500620447027,0.4288124335982767,0.8002518447068638,0.6452559639718051
0.2264833984021609,0.005861046590909091,0.0028528675107399367,0.531337158561966,0.7839401720850505,0.6193197610527574
0.15307796712261854,0.005429492803030303,0.13683581669504322,0.26230149031558236,0.3622906436365425,4.318266527620988e-05
0.33970972235532393,0.001135101893939393,0.012287073672367319,0.5819769568507943,0.8710569216964966,0.7735160076457531
0.5178255411315704,0.8812475075757575,0.6437392081843039,0.03161972879518686,0.0024492217503388667,0.0
0.21270624879658553,0.0030178581060606086,0.17760143935276748,0.2330072396201974,0.3414481802887353,3.983259000511492e-05
0.6350939082244332,0.9173230909090908,0.8168014649322368,0.011145000131688787,0.000986285125384942,0.0
0.1747148027434049,0.010058237348484848,0.00998966924494287,0.4836355106982973,0.6421857810321921,0.39855333318992686
0.7295577283951507,0.20831214166666667,0.9396557421579008,0.0029776620473414314,0.008512617554604102,0.0
0.1897054695761428,0.005179701136363638,0.10033651616958346,0.3248633717001379,0.43137024883434366,0.08509861855543312
0.33530102392754824,0.07738796666666667,0.40936124444277977,0.08837080341478826,0.047209310089573644,0.0
0.1780159796078956,0.018998512500000002,0.02287716959547138,0.4577030698418424,0.45715498133342225,0.1196541226747853
0.10203998757379319,0.025289763863636364,0.0008852589337046324,0.46250278367138503,0.472622971912006,0.13975685131961585
0.07155270990783356,1.908484848483544e-06,0.05803504673288769,0.3428400840023964,0.6571994093989864,0.42083974431097954
0.724809743100316,0.02857201674242424,0.9168687567492507,0.0044741194088663925,0.046612633926717745,0.0
0.5218667367537048,0.012142771742424244,0.030383394190565242,0.6646582677928218,0.5315256797679926,0.22903288697921878
0.0,0.006199881818181818,0.0,0.4112423443580347,0.7851952575667764,0.6195891275363462
0.30999106316713154,0.0069677319696969725,0.005329105727429315,0.5799795150616216,0.742490153017899,0.5555033335484432
0.2827450604637416,0.5810877106060607,0.3656546770745708,0.10277908140144862,0.0066386896733011385,0.0
0.0035670974939592277,0.010358491515151513,0.0030392850516781375,0.4072654294402919,0.6679439307173436,0.4373477087437112
0.13970336437449074,0.7161729590909091,0.1814437477610488,0.20930530360991112,0.009492604079415426,0.0
0.47550738198193976,0.35245580606060606,0.615610214234739,0.03507927464894045,0.007158852324115895,0.0
0.6280996495802695,0.6035704537878788,0.8167271382471172,0.010967043669551651,0.0021507309237217657,0.0
0.6013378192704614,0.011091589772727272,0.7140651644664193,0.023130987369098827,0.09066117222926029,2.747421072372071e-06
0.552134875160743,0.01086567924242424,0.017601556263098252,0.7300059697305505,0.6055746329973908,0.3444320914035817
0.054940917871438115,0.1433239984848485,0.046426111387515415,0.3545969509034192,0.0953254901860307,3.437157838516213e-06
0.25911597489537846,0.0006157295454545458,0.2979546590586047,0.13907183747314145,0.2640775811635816,2.8391400417675477e-05
0.389464864136458,0.002875500151515152,0.012135064153243459,0.6176713109062748,0.8156990697152758,0.6755250321805023
0.08922023698606026,0.001268544772727272,0.02905434054165737,0.40023140431934406,0.7530428321930444,0.570114221690854
0.7508695410294212,0.9991683030303031,0.9771951493969174,0.0010051550481303881,4.898213373283524e-05,0.0
0.7097920436554065,0.8972635454545455,0.9235626052391566,0.0037208240895541017,0.0004376194049190019,0.0
0.015267333345305507,0.026141521515151513,0.005112777614452195,0.4090722131048161,0.4438446286712313,0.10092780859996085
0.3774853072835643,0.015399602727272726,0.03687897990817621,0.5440041795906256,0.4608854323757064,0.1259516561706691
0.35388131143332985,0.02929932045454545,0.011966982189363711,0.592679560670177,0.4073967182067301,0.054945197732929565
0.6010125244386884,0.00511563909090909,0.02417507441344113,0.7505397664972445,0.6939693621316774,0.48215779466793784
0.7248225118319445,0.524933525,0.9428947470777231,0.0026851111229722726,0.002170634417016217,0.0
0.2903477247839256,0.47978038636363635,0.3755490665805051,0.09879345463980717,0.008196306929874489,0.0
0.45470424779162116,0.0010418675757575767,0.09712991975602608,0.4525869893259534,0.5249475480283955,0.21792011025562105
0.048879872012694454,3.1643939393928355e-06,0.010851234211428043,0.4147220774328743,0.9123941433401168,0.8446096100118434
0.649938202377184,0.009709590530303031,0.06897635960655803,0.648653330154418,0.45593711236801554,0.12115513788896387
0.7519810523216246,0.03697005772727273,0.0,1.0,0.41070172309368913,0.062239092621657444
0.58777062215321,0.37086721666666667,0.763416603705485,0.015775881965259694,0.005174601006239251,0.0
0.5930886749473819,0.8268998181818181,0.771755447991821,0.014930896226135406,0.001150445831991148,0.0
0.6331436263872642,0.8399573560606061,0.8085331507825091,0.011955624080786384,0.0014586022037845797,0.0
0.3458342840588168,0.00840019106060606,0.0358560884978246,0.526428708180944,0.5642830090849397,0.2785983148561501
0.2536379731492688,0.05161012098484849,0.018286816915101273,0.5113569904672172,0.2708777628943662,2.9396978318080933e-05
0.6001275961681781,0.3044976234848485,0.7630092243154375,0.016225198209702463,0.0071986356956369405,0.0
0.6578249769727081,0.9197035681818182,0.8556947291583256,0.007996525591573265,0.000564074551607886,0.0
0.6728120858307588,0.9650205000000001,0.8748607573973944,0.006688716132105007,0.00039597944721923763,0.0
0.32351922650365833,0.7413995303030303,0.42042744740812293,0.08224286539302203,0.004023650936540006,0.0
0.4114739998321275,0.003174220303030301,0.0015374510640861676,0.6652598096759637,0.8822924622262109,0.7941467015075198
0.43918900756284696,0.0013996438636363648,0.039796737636688916,0.577497280392195,0.7099361099806142,0.5056726931789064
0.604041736114468,0.0039055149242424253,0.0594756028699421,0.6415804453197252,0.578136049734825,0.30193060622652435
0.5209305656522526,0.012128410757575758,0.0075728191711061914,0.7364352783569978,0.6310576331095503,0.38386565485639373
0.09939801147113407,0.000634758863636364,0.013093119470975424,0.4359471371368054,0.8737158722020164,0.7762586407423937
0.48272484157298184,0.005388868106060606,0.031084860069174648,0.6326172383445537,0.649950999663523,0.4128108655438896
0.45468497876017094,0.46296018333333333,0.5866557688669117,0.04028421088961452,0.005403930368050469,0.0
0.04347787500225678,0.012488836363636364,0.026137331998717643,0.38407163971396324,0.5223760349938342,0.21124908754938498
0.016535499464568677,0.6305978272727273,0.0,0.41943256692497527,0.03332724638285537,0.0
0.04762496234743308,0.9184184621212121,0.01998780498776166,0.3970628976855844,0.019631325391363575,0.0
0.7323612285531487,0.6842627303030303,0.9122773161143636,0.004958235609192205,0.002580164798199019,0.0
0.11857264065861266,0.0006940799999999989,0.0021478328765295006,0.46896360099115314,0.9567345855698518,0.9240560821835557
0.059760686305013126,0.2802936537878788,0.04694963245329604,0.3557895881780087,0.051602389322401174,0.0
0.049112683488952334,0.6504934446969697,0.05725041152093774,0.33494411908339405,0.020315612706099755,0.0
0.6144222911703521,0.5839016348484849,0.7769341270688137,0.014973659090444583,0.0031984498758295603,0.0
0.42930385850601527,0.5937882371212121,0.5536238265035989,0.04682037336987278,0.004111530252686198,0.0
0.6691227539165424,0.6890421856060606,0.870806915819559,0.006946630656774215,0.0013945211107080392,0.0
0.053978881493329786,0.0023290281060606073,0.035288018147723046,0.37286593784749367,0.6888402980243886,0.4700203266741798
0.46429714720630166,0.016422518257575756,0.0094922769994939,0.6828909152810947,0.5528602813606603,0.2618832682153131
0.5410178513264534,0.005594011060606059,0.02402718191046233,0.6997761287683228,0.68084506609412,0.4613090077497894
0.1475909944830282,0.9151043484848486,0.19055820588129177,0.20243084871393283,0.006767339129326517,0.0
0.5621216383755446,0.27541349696969697,0.7284822128298962,0.019493229295604726,0.007982372613808412,0.0
0.07256979495048078,0.0035508020454545464,0.03780672942343444,0.3768497984339873,0.6463299514508682,0.40406885122770775
0.5891775093080218,0.008928060454545455,0.0626791484160544,0.6212865472547525,0.4803872589767862,0.15319889318957391
0.6091626611200848,0.5545945871212121,0.7913647923862859,0.01314750900980199,0.002675969951777714,0.0
0.5774456194751345,0.007925300151515154,0.09490665783244485,0.5289668948930053,0.4195952851260231,0.07227294034456855
0.3390299173221028,0.002716634318181816,0.011598539032683604,0.5833373794775984,0.8221488269696059,0.6865779492116494
0.7242356698811621,0.8206004772727272,0.9424450371452437,0.002704405540912541,0.0006246101831471975,0.0
0.43904136360651114,0.11903282500000001,0.5307158577490421,0.05387902997478422,0.026892824098322235,0.0
0.25259013761078797,0.0,0.26055914529146773,0.16517129930437002,0.2995747685504202,3.3640552526648224e-05
0.16713273469916132,0.003045804318181817,0.11939551133423075,0.2893882691476557,0.4269296441332494,0.07894057716431421
0.6130427004775221,0.004998368863636364,0.0623812155371132,0.6399187415229741,0.54749864863566,0.25435982864680573
0.3269873963104239,0.002189524772727273,0.004041809828864885,0.5952407874426642,0.8933567012225415,0.8131024946896275
0.19278550032407982,0.002233627954545453,0.1841424282860723,0.22052517476931544,0.34332493214337634,4.0110115199947204e-05
0.7563281298260024,0.21043806287878786,0.9219269470051171,0.0047029807705735085,0.010280036634573967,0.0
0.08427421242151499,0.23807456363636362,0.07062550629602783,0.32841979087740786,0.05242184400186471,0.0
0.14069647106638208,0.0021169386363636363,0.004263902854735957,0.476815136793103,0.8864517136402245,0.7992932052579866
0.6009971971634642,0.002019769242424245,0.010431186031039064,0.7988131294384708,0.8639464039992959,0.7630398215105989
0.5053804332852007,0.1970089590909091,0.6570008597535262,0.028533526695415295,0.012790852743913651,0.0
0.23028800869623334,0.718544796969697,0.2932327573351669,0.13722294742099422,0.006424209049693121,0.0
0.7333698943882779,0.0035700041666666686,0.0054147301621407535,0.9547260785871787,0.8541153831856573,0.7466863192235982
0.625364606454339,0.6459802598484848,0.803103751535698,0.012320803472994815,0.0022579178074441856,0.0
0.45006603201246564,0.37165641515151515,0.5517411511947511,0.04875686686750083,0.008543826216538696,0.0
0.33845337350929006,0.0,0.30279913673137626,0.15006966985423217,0.27122669859480364,2.9448577262086524e-05
0.7164378766346072,0.5416312969696969,0.9219269470051171,0.003955976895279677,0.002449624789867155,0.0
0.6981746166666052,0.7241666083333332,0.9021578126981116,0.0050520824355644945,0.0013244830071685995,0.0
