f1,f2,f3
0.734160631821581,0.734160631821581,0.6789614729878977
0.33467688300559384,0.3346768830055938,0.9423213644317249
0.42126705468709164,0.4212670546870916,0.9069234341414506
0.5924068253674808,0.5924068253674808,0.8056241553109852
0.001980320355989971,0.0019803203559899713,0.9999979427763306
0.9931981981176903,0.9931981981176903,0.11643224849278827
0.6551542055110992,0.6551542055110993,0.7554803442367405
0.48648916780091067,0.4864891678009107,0.8736725336822371
0.8685030014013879,0.8685030014013879,0.495672152331074
0.4910163810499877,0.49101638104998774,0.8711362156493444
0.9973909165182667,0.9973909165182667,0.0721870341773497
0.812248354477284,0.812248354477284,0.5832985819920053
0.377999270015987,0.37799927001598704,0.9257934316664005
0.1515865365854192,0.15158653658541923,0.9884376330684184
0.8854181701447003,0.8854181701447001,0.4647840965236492
0.9308933390186009,0.9308933390186009,0.3652818628406754
0.9935110886352408,0.9935110886352408,0.11373161559625522
0.9897599146355902,0.9897599146355902,0.14273776949253977
0.7698452583692398,0.7698452583692398,0.6382166723635982
0.9435178935717021,0.9435178935717021,0.33131303987276184
0.7685910041046181,0.7685910041046181,0.6397265401095455
0.5962497367910831,0.5962497367910831,0.802784183260675
0.9709257420279612,0.9709257420279612,0.2393743410870782
0.2937537541648303,0.29375375416483035,0.9558704985356468
0.07065100427986219,0.07065100427986205,0.9974978828502666
0.9982983903354081,0.9982983903354081,0.05830990557985511
0.7185899638737662,0.7185899638737663,0.695419516575602
0.969333502348592,0.969333502348592,0.24574230436146263
0.8438642692756546,0.8438642692756546,0.5365442496711085
0.9267359926785625,0.9267359926785625,0.3757037323522477
0.2886748773205207,0.2886748773205208,0.9574166820264857
0.9773383905343398,0.9773383905343398,0.211677033492184
0.10286409087445693,0.10286409087445694,0.994690890179185
0.9780560445210188,0.9780560445210188,0.2083361244755081
0.40553454613552814,0.4055345461355282,0.9140667680745957
0.8780770812319627,0.8780770812319629,0.47850776747882834
0.9571019607676402,0.9571019607676402,0.28974369411337536
0.7941692707687872,0.7941692707687872,0.6076830874129083
0.6704147702455308,0.6704147702455308,0.741971758303422
0.9492407144997442,0.9492407144997442,0.31454240154235225
0.16234868548876752,0.16234868548876755,0.9867267166056823
0.9659295400137106,0.9659295400137106,0.258798220279816
0.41933437454031197,0.41933437454031186,0.9078186826884673
0.9569193817906343,0.9569193817906343,0.2903460892440503
0.10883459775898037,0.10883459775898038,0.9940551082177279
0.22990695681764975,0.22990695681764978,0.9732037139088885
0.10774243865484694,0.10774243865484695,0.9941741187800464
0.9356979811612176,0.9356979811612176,0.35279306875039596
0.9559090523845807,0.9559090523845807,0.29365514735297177
0.9975526581461467,0.9975526581461467,0.06991653730860253
0.5422924033260463,0.5422924033260463,0.8401752574332776
0.21760878688394766,0.2176087868839477,0.9760275414471533
0.9957000935255933,0.9957000935255933,0.09263224637404674
0.9680346322008784,0.9680346322008784,0.2508097800765732
0.924935389060134,0.924935389060134,0.38011481015819953
0.22349782434960377,0.22349782434960372,0.9746957190175604
0.9996217434465866,0.9996217434465866,0.027500510415944812
0.8228454437705812,0.8228454437705813,0.5682522789280924
0.4894542410896837,0.4894542410896838,0.8720148753747935
0.9047052423974848,0.9047052423974848,0.4260275951923488
0.9972063624426996,0.9972063624426996,0.0746930830399737
0.43134064536623684,0.4313406453662369,0.9021757820322153
0.4457982925665306,0.44579829256653064,0.8951198755129934
0.6491304446593887,0.6491304446593887,0.7606622615022142
0.06915694776308035,0.06915694776308035,0.9976026427582588
0.47730572027432955,0.47730572027432944,0.8787233331073492
0.34420009297446175,0.34420009297446164,0.938884530368403
0.8809177717864596,0.8809177717864596,0.4732579997096778
0.41919889196580606,0.4191988919658061,0.9078812529856414
0.58423815395656,0.58423815395656,0.8115674787951311
0.9960079721692646,0.9960079721692646,0.08926121302195336
0.9997406684577766,0.9997406684577766,0.02277113782545771
0.09021999277098959,0.0902199927709896,0.9959178373429572
0.0888511470389244,0.08885114703892441,0.9960409476314428
0.5340379554606943,0.5340379554606942,0.8454459900096953
0.552706900556375,0.5527069005563748,0.8333610760247971
0.27829615260437895,0.278296152604379,0.960485077145712
0.45452267318740375,0.4545226731874038,0.8907214810551624
0.8001661608368683,0.8001661608368683,0.5997649745229956
0.38411217064499903,0.3841121706449989,0.923273859897598
0.4431221344567236,0.4431221344567235,0.8964477197845403
0.390032494334895,0.3900324943348951,0.9207884114341325
0.483389376760846,0.4833893767608461,0.8753914145635755
0.05349662660320367,0.05349662660320368,0.9985655558244811
0.6370767486587777,0.6370767486587777,0.7707855091851286
0.8993017752422103,0.8993017752422102,0.43731793653766216
0.7467184517805839,0.7467184517805839,0.6651260392476799
0.1356484603566192,0.13564846035661923,0.9907512505305908
0.8366463242426591,0.8366463242426591,0.5477308534323495
0.2034214947803503,0.20342149478035032,0.9790831672674442
0.8042319183864838,0.8042319183864837,0.5943022535352508
0.06275534306810966,0.06275534306810966,0.9980260648248246
0.434879003436217,0.43487900343621705,0.9004754840750949
0.8033295413402494,0.8033295413402494,0.5955214035794414
0.7684056076681314,0.7684056076681313,0.6399492091041822
0.09446462192286355,0.09446462192286342,0.9955240241652584
0.6109188375742965,0.6109188375742965,0.7916783754958797
0.980691902148169,0.980691902148169,0.1955536300457842
0.7642290520173334,0.7642290520173334,0.6449309343856877
0.9991633061591315,0.9991633061591315,0.04089651952591053
0.9996262466060534,0.9996262466060534,0.027336347580583325
0.05370908338278089,0.053709083382780895,0.998554141834613
0.6515098371379539,0.651509837137954,0.7586253422890155
0.1767231827492651,0.17672318274926513,0.9842533688203856
0.5190039755773185,0.5190039755773184,0.8547574327723366
0.6140180601897985,0.6140180601897987,0.7892771143357038
0.6454050691119839,0.645405069111984,0.7638256367893953
0.9999622518323916,0.9999622518323916,0.008687548173854169
0.38315772682419263,0.3831577268241927,0.9236703734232229
0.06509182985353082,0.0650918298535307,0.9978763018410985
0.9307871332853771,0.9307871332853771,0.3655523921190147
0.9459107953027043,0.9459107953027043,0.3244184422703465
0.6179146801940146,0.6179146801940147,0.7862302932294302
0.9745153465400455,0.9745153465400455,0.22431464220623104
0.7155871792824162,0.7155871792824162,0.6985089150508438
0.21234732868625325,0.21234732868625328,0.9771858843650769
0.9718998867302978,0.9718998867302978,0.23538813855121207
0.841134390892917,0.8411343908929172,0.5408136384779626
0.9999710255971753,0.9999710255971753,0.0076111487554981466
0.6090279917870851,0.6090279917870851,0.7931338744119986
0.9916659004122963,0.9916659004122963,0.12883207957613277
0.9014534374391667,0.9014534374391667,0.43286548712157935
0.27180316242454583,0.2718031624245459,0.9623427982392395
0.5468325740255999,0.5468325740256,0.8372273796572026
0.5378838872523893,0.5378838872523893,0.8430043933740016
0.9990776552652323,0.9990776552652323,0.0429379114888843
0.1833023126152349,0.1833023126152348,0.9830491475369704
0.5173739170878784,0.5173739170878783,0.8557450678345433
0.9627348117713287,0.9627348117713287,0.2704399686353165
0.42012672696379555,0.42012672696379544,0.9074522569137752
0.9582543567394949,0.9582543567394949,0.28590954095711746
0.7345661874281542,0.7345661874281542,0.6785226964692491
0.9248917104150217,0.9248917104150219,0.3802210714440809
0.6441475443850588,0.6441475443850588,0.7648864055237551
0.318588993204378,0.318588993204378,0.9478817318437157
0.3502781009785622,0.35027810097856227,0.9366338303545224
0.9622093047090964,0.9622093047090964,0.27230368928691756
0.9609690504101578,0.9609690504101578,0.2766485382386505
0.8431784405153796,0.8431784405153798,0.5376213430207657
0.9247791904581223,0.9247791904581223,0.3804946498971941
0.8517550379900988,0.8517550379900987,0.5239279777557746
0.8194570942940265,0.8194570942940265,0.5731275046614114
0.9959896160007228,0.9959896160007228,0.08946578939211144
0.562819480169686,0.5628194801696861,0.8265651446861058
0.9900141828405316,0.9900141828405316,0.14096348516455695
0.5879763751127213,0.5879763751127212,0.8088632979818254
0.8225520536420006,0.8225520536420006,0.568676865663848
0.41227449617115053,0.41227449617115053,0.9110466176395509
0.2523077789644138,0.2523077789644137,0.9676374941814018
0.7356868872091611,0.7356868872091611,0.6773074544380505
0.7228236060985328,0.7228236060985327,0.6910181281648996
0.6359194143741683,0.6359194143741683,0.7717405998936461
0.9909997261846896,0.9909997261846896,0.13385975491791202
0.9185793335581199,0.9185793335581198,0.3952267967551042
0.9386997780239769,0.9386997780239769,0.3447269195739803
0.23412797261640925,0.2341279726164091,0.9721967637159553
0.9126546895517201,0.9126546895517201,0.4087213534451618
0.6611826990541798,0.6611826990541798,0.7502101055801982
0.7989442596659286,0.7989442596659285,0.6013916434670964
0.14772983014720484,0.14772983014720487,0.9890215339286823
0.41105910907609244,0.41105910907609244,0.9115956507268403
0.9101433310105703,0.9101433310105703,0.41428328540952125
0.4794329177074912,0.47943291770749114,0.8775645351720726
0.675776043962604,0.675776043962604,0.7370922390751289
0.696464402868571,0.696464402868571,0.7175766850254275
0.7196317936904348,0.7196317936904348,0.6943413896558382
0.9813183199767442,0.9813183199767442,0.19238567205324433
0.9156484770866977,0.9156484770866979,0.401969946675209
0.7132859933610719,0.7132859933610718,0.7008585541364427
0.07533171833940731,0.07533171833940733,0.9971551194847921
0.9611812792380061,0.9611812792380061,0.2759103074676432
0.7454323728516273,0.7454323728516274,0.6665670341901485
0.9103506456728391,0.9103506456728392,0.41382755131578286
0.6408761754758406,0.6408761754758406,0.7676294106295977
0.7633858726592372,0.7633858726592372,0.6459287272645514
0.8868340928755228,0.8868340928755228,0.4620768238895771
0.3521728256036534,0.3521728256036535,0.9359230336040344
0.9774793104215965,0.9774793104215965,0.21102537221033923
0.5799908752952166,0.5799908752952166,0.8146081963973985
0.2511712783633283,0.2511712783633283,0.9679331485210261
0.7806231966309474,0.7806231966309474,0.6249881911693025
0.9769169939820783,0.9769169939820783,0.21361329892235834
0.05143581465277419,0.0514358146527742,0.9986739184750109
0.286361333371615,0.28636133337161507,0.9581112522940991
0.45690464315343,0.4569046431534299,0.889501962775786
0.5810339860874623,0.5810339860874624,0.8138645166704093
0.8015522945761596,0.8015522945761595,0.597911288795603
0.8688700446907486,0.8688700446907486,0.4950285020976942
0.10280250079602637,0.10280250079602639,0.9946972598794632
0.890774330007872,0.890774330007872,0.4544349157161173
0.9017694819919796,0.9017694819919796,0.4322067284330475
0.5531809230356364,0.5531809230356363,0.8330465003883138
0.19437672409243892,0.19437672409243895,0.9809191490551836
0.9822966387351533,0.9822966387351533,0.18732673027279972
0.9929067397112941,0.9929067397112941,0.11889198275347855
0.1314986534392965,0.1314986534392964,0.9913107217853951
0.9999048146828226,0.9999048146828226,0.013795806334701219
0.9069265471100877,0.9069265471100877,0.42127841503357927
0.24005138448390115,0.24005138448390118,0.9707509882303348
0.7056529104283689,0.7056529104283689,0.7085430726594909
0.4184180579873928,0.4184180579873927,0.9082413898686199
0.7793815706314987,0.7793815706314988,0.6265358046932096
0.7767072378622525,0.7767072378622525,0.629847974158355
0.8394238711745308,0.8394238711745308,0.5434647242705888
0.8603053064601824,0.8603053064601823,0.5097671459991663
0.4355107119879821,0.4355107119879822,0.9001701263118765
0.9591515703820623,0.9591515703820623,0.2828851813415361
0.017125791579076424,0.017125791579076427,0.9998525217167609
0.06192901413518357,0.061929014135183584,0.9980777159195694
0.9041383726072112,0.9041383726072112,0.4272292658301211
0.6530904544977401,0.6530904544977401,0.757265066940763
0.8815150682205373,0.8815150682205373,0.4721445583521319
0.8074818038352494,0.8074818038352494,0.58987920442042
0.1744502948692242,0.17445029486922423,0.9846588326023362
0.9145899655246724,0.9145899655246724,0.40437245196518945
0.5829667307380644,0.5829667307380643,0.8124812394562251
0.07014148673239282,0.07014148673239283,0.9975338617353696
0.6284649971562226,0.6284649971562225,0.7778229985724187
0.9773938015566606,0.9773938015566608,0.2114210449859956
0.4826413068153635,0.4826413068153634,0.8758040821606934
0.5111303610922666,0.5111303610922665,0.8594888791204531
0.7425489520226966,0.7425489520226966,0.6697775394855817
0.37865586067798346,0.37865586067798335,0.9255250668506395
0.3815551828409506,0.38155518284095047,0.9243335343624298
0.23973190187623908,0.2397319018762391,0.970829943877517
0.2663935058061264,0.2663935058061264,0.9638544324942651
0.9874263465194705,0.9874263465194705,0.15807506179046146
0.9793166199604564,0.9793166199604564,0.20232807481160237
0.5958396375435648,0.5958396375435647,0.8030886081530849
0.9110083113321115,0.9110083113321115,0.41237780031744314
0.2339497742768619,0.23394977427686175,0.9722396656101365
0.4369728117584164,0.4369728117584163,0.8994612715356178
0.6748719733901481,0.6748719733901483,0.7379200633678782
0.9541594060401627,0.9541594060401627,0.2992910453586636
0.34929962987700264,0.3492996298770025,0.9369991878790568
0.7974059565784464,0.7974059565784463,0.6034297727836139
0.9879471038820965,0.9879471038820965,0.1547872381240844
0.9336844330999707,0.9336844330999707,0.35808779202969093
0.3310864241660784,0.33108642416607836,0.9435889300843449
0.05955874927518237,0.05955874927518238,0.9982220637653364
0.7690758265490956,0.7690758265490956,0.6391436269095951
0.9119370210597139,0.9119370210597139,0.4103200439017399
0.800031428947668,0.8000314289476681,0.5999446761956587
0.9938948512074317,0.9938948512074317,0.11032783315646601
0.15420344739941372,0.15420344739941375,0.9880326671437886
0.9663566222864259,0.9663566222864259,0.2571989776098142
0.8615989521124567,0.8615989521124566,0.5075776789733645
0.6419251770741802,0.6419251770741801,0.766752423774595
0.9995998419614889,0.9995998419614889,0.028285337797129766
0.9912622378618865,0.9912622378618865,0.13190183920071108
0.5432460685216721,0.5432460685216721,0.8395589497097589
0.09364409645767166,0.09364409645767167,0.9956015748372763
0.07617892962070642,0.0761789296207063,0.997090718309473
0.9898087707228743,0.9898087707228743,0.1423986026139565
0.09995156360792612,0.09995156360792613,0.9949878894719474
0.06029164506791269,0.060291645067912694,0.998178034085801
0.0428949100570359,0.042894910057035905,0.9990775848032267
0.9556639656301459,0.9556639656301459,0.2944517351402136
0.9893149779109764,0.9893149779109763,0.14578952973209705
0.9834654692777351,0.9834654692777351,0.1810905278982362
0.9056885902268439,0.9056885902268439,0.4239331826990167
0.9788759021170149,0.9788759021170149,0.204449545027319
0.8171749828584983,0.8171749828584984,0.5763765892816959
0.10496880178380415,0.10496880178380416,0.994470902430349
0.8039799436866811,0.803979943686681,0.594643071466459
0.06789435086823563,0.06789435086823564,0.9976894205268775
0.16542567504292496,0.165425675042925,0.9862154187645032
0.9977071032794106,0.9977071032794106,0.06767704928097852
0.8098429908350397,0.8098429908350399,0.5866334549944009
0.4927016296931447,0.49270162969314457,0.8701841716804912
0.011581323609342033,0.011581323609342034,0.9999323758583161
0.7362968815894382,0.7362968815894383,0.6766443036104762
0.9018714455310861,0.9018714455310861,0.4319939334555152
0.07238212928895565,0.07238212928895567,0.9973736877947353
0.811532112606218,0.8115321126062183,0.5842946278040376
0.7428879285685813,0.7428879285685813,0.6694015535712119
0.9949694041235994,0.9949694041235994,0.10017590044371619
0.9982590429150326,0.9982590429150326,0.0589796526888949
0.8952617868581954,0.8952617868581952,0.44552966061554466
0.4977578081689515,0.4977578081689516,0.867301875859773
0.8135755052371225,0.8135755052371226,0.5814461305782624
0.13645529852855584,0.13645529852855573,0.9906404187303001
0.5974455530113706,0.5974455530113707,0.8018946478109698
0.1407001429276079,0.14070014292760794,0.9900462903434805
0.6263451587762618,0.6263451587762617,0.7795309879100306
0.43520320250656147,0.43520320250656136,0.9003188397515166
0.9582211040352954,0.9582211040352954,0.28602096169905067
0.9858238369626124,0.9858238369626124,0.16777875861983757
0.9985552761958899,0.9985552761958899,0.0537318803378494
0.6059593223076057,0.6059593223076057,0.7954807827511423
0.40348648807403553,0.4034864880740355,0.9149726871584211
0.7550239054415769,0.7550239054415769,0.6556831527042597
0.3301627047971325,0.33016270479713256,0.9439125535331147
0.28731987342816384,0.2873198734281638,0.9578242192371487
0.9772459495958563,0.9772459495958563,0.21210337339618468
0.8593689418792779,0.8593689418792779,0.5113440324655899
0.13788894567112034,0.13788894567112037,0.9904418329760856
0.9217468141733429,0.9217468141733429,0.38778252463800206
0.5069577623072214,0.5069577623072216,0.8619566131211964
0.903698365531208,0.9036983655312081,0.4281591661897229
0.13193274001400174,0.1319327400140016,0.9912530271293171
0.05664217780221833,0.056642177802218335,0.9983919313880386
0.2678023341452932,0.26780233414529325,0.9634639132049533
0.6503188334726623,0.6503188334726624,0.759646535376262
0.06608529410914991,0.06608529410914979,0.9978109588847744
0.8174944740082883,0.8174944740082883,0.5759233715374517
0.990917849667225,0.990917849667225,0.1344644850620054
0.828680985754108,0.828680985754108,0.5597083787761304
0.6997444960164706,0.6997444960164705,0.714378560402674
0.7868435568021331,0.7868435568021332,0.6171388593436127
0.9877439132914482,0.9877439132914482,0.15607853709455258
0.4317945981121715,0.43179459811217147,0.9019585980808451
0.7105117296801334,0.7105117296801333,0.703670797237818
0.2154924151288754,0.21549241512887543,0.9764970469776609
0.8543024453104481,0.8543024453104482,0.5197640595584045
0.9997058625063648,0.9997058625063648,0.024251001205110197
0.6270456549803161,0.6270456549803161,0.7789676387818715
0.9245044268331394,0.9245044268331396,0.3811617391383943
0.2909286995838345,0.2909286995838344,0.9567341772284048
0.23436931676528525,0.23436931676528516,0.9721386041484363
0.3896577714656901,0.38965777146569014,0.9209470531642847
0.9992881826874893,0.9992881826874893,0.03772245762216085
0.9885657762579434,0.9885657762579434,0.1507857414169605
0.7223792513685506,0.7223792513685505,0.6914826225210156
0.492080225779337,0.49208022577933713,0.8705357209219603
0.9470540352079322,0.9470540352079322,0.3210659040932731
0.3721828614403956,0.37218286144039564,0.9281470733469092
0.5857678194092752,0.5857678194092751,0.8104641132536571
0.997562513224373,0.997562513224373,0.06977579364668225
0.1874221472474318,0.1874221472474317,0.9822718811998604
0.3546410921551768,0.3546410921551767,0.9349905065954556
0.984028251424175,0.984028251424175,0.17800720808992002
0.5493563950275517,0.5493563950275518,0.8355735287167781
0.4141004178293804,0.4141004178293805,0.9102181119580568
0.8404350316798588,0.8404350316798588,0.5418997751661568
0.7059176843772905,0.7059176843772906,0.7082792874958076
0.7126580464232538,0.7126580464232538,0.7014970452828441
0.5751692773446755,0.5751692773446755,0.8180196592614059
0.7724592620534123,0.7724592620534124,0.6350504449792315
0.7931447630919927,0.7931447630919928,0.6090196154879594
0.2234192612198892,0.2234192612198891,0.974713732410431
0.9574271647061953,0.9574271647061953,0.2886673272279714
0.6433615706533764,0.6433615706533764,0.7655476081736292
0.44778651330392943,0.4477865133039293,0.8941269067903327
0.9994828468954,0.9994828468954,0.03215469262870734
0.9997951425722106,0.9997951425722106,0.020238875377658932
0.7831650436503699,0.7831650436503699,0.6218001823565644
0.821953067829461,0.821953067829461,0.5695422507332104
0.9821485729093163,0.9821485729093163,0.18810145175550014
0.8310615039266844,0.8310615039266844,0.5561677574725491
0.38197267675675833,0.3819726767567584,0.9241610815114206
0.07913944804524077,0.07913944804524078,0.9968599867784138
0.7393224429337153,0.7393224429337152,0.6733372667495566
0.9978075907143733,0.9978075907143733,0.06617908487928194
0.9898881185869944,0.9898881185869944,0.1418459929054325
0.693363678618949,0.6933636786189491,0.720573145027083
0.4802024740500469,0.48020247405004685,0.8771436690791561
0.9981289967797276,0.9981289967797276,0.06114086543360069
0.2077087007669237,0.20770870076692358,0.9781824986039895
0.648130267104118,0.6481302671041179,0.7615146348158475
0.9873231503021165,0.9873231503021165,0.1587183074573583
0.1772865612224674,0.17728656122246741,0.984152029346145
0.6240641811075969,0.624064181107597,0.7813582170125731
0.7058183699505395,0.7058183699505394,0.7083782541475049
0.5357728754390616,0.5357728754390617,0.8443476156730675
0.7440801337435661,0.7440801337435662,0.6680761368359057
0.9951675879553114,0.9951675879553112,0.09818767986195837
0.9910198813970341,0.9910198813970341,0.13371046375028459
0.5198400403483109,0.5198400403483109,0.8542492203220531
0.17818927402447057,0.1781892740244706,0.9839889568512816
0.2652511444437312,0.2652511444437311,0.9641694613151255
0.5832113798869613,0.5832113798869613,0.812305646739902
0.7337380238909996,0.7337380238909996,0.6794181396353561
0.8245464767397672,0.8245464767397672,0.5657813104593501
0.4424748502361157,0.44247485023611577,0.8967673918055726
0.9286911603316518,0.9286911603316518,0.3708446966275215
0.9210045035684109,0.9210045035684109,0.389542190829412
0.8861330516091621,0.8861330516091622,0.4634197462873096
0.16625715072310052,0.16625715072310054,0.9860755607588519
0.05198753338204616,0.05198753338204617,0.9986453256979395
0.8898209492047126,0.8898209492047126,0.45629881114230814
0.5760751278508249,0.5760751278508248,0.8173819915679016
0.7867379676314062,0.7867379676314062,0.6172734556401823
0.15925055901940732,0.1592505590194072,0.9872315708112669
0.7230019690480505,0.7230019690480504,0.6908315129954989
0.8589659480511449,0.8589659480511449,0.5120206731088625
0.3081641188469416,0.3081641188469415,0.9513222303185566
0.2953089732248032,0.29530897322480326,0.9553911372600218
0.7367152465163288,0.7367152465163288,0.6761887872242607
0.9976876874771033,0.9976876874771033,0.06796265736970535
0.815235169997479,0.815235169997479,0.579116934742359
0.6726437269444498,0.67264372694445,0.739951716980845
0.03637276265519599,0.036372762655196,0.99933658101428
0.04420996953323877,0.044209969533238774,0.9990201975674984
0.22154134638826795,0.22154134638826786,0.9751423284709959
0.5654122885222018,0.5654122885222018,0.8247937194894243
0.4277003704557007,0.42770037045570075,0.9039072629785478
0.9931233401285767,0.9931233401285767,0.11706900665235737
0.718526536782229,0.7185265367822289,0.6954850490863517
0.21364410961074132,0.21364410961074135,0.9769031486659162
0.7712222077092202,0.7712222077092202,0.6365521351604068
0.9635189166100045,0.9635189166100045,0.2676330795607058
0.5891523536347285,0.5891523536347286,0.8080071633027243
0.43226813294158517,0.43226813294158506,0.9017317462527613
0.9794773746356015,0.9794773746356015,0.2015484570892819
0.9741719029807172,0.9741719029807173,0.2258014378390661
0.083130683548629,0.08313068354862901,0.9965349206852325
0.9148270490673363,0.9148270490673363,0.4038358263367215
0.160902919366583,0.16090291936658285,0.9869635532221047
0.9357557737168862,0.9357557737168862,0.35263975707267475
0.7888183764158946,0.7888183764158946,0.6146127506794252
0.6539793357137502,0.6539793357137502,0.7564975727882872
0.551285659203907,0.5512856592039069,0.8343019296333327
0.019331147372478038,0.019331147372478038,0.9998122110271859
0.6328800377883294,0.6328800377883294,0.774235000494391
0.9768150358325727,0.9768150358325727,0.21407902827110328
0.5490123076247637,0.5490123076247638,0.8357996492806731
0.8670524362706999,0.8670524362706999,0.4982050930055631
0.03825826871040413,0.038258268710404136,0.9992660879700449
0.4526093585364024,0.45260935853640244,0.8916952420639852
0.47809139792339894,0.47809139792339905,0.8782961106036523
0.9147899057150186,0.9147899057150186,0.403919954571898
0.9976173100358895,0.9976173100358895,0.06898795983726717
0.5076464080637539,0.5076464080637538,0.8615512175278865
0.9927681747904656,0.9927681747904656,0.12004346431262647
0.5549104287013066,0.5549104287013067,0.8318954490775584
0.9421556195882681,0.9421556195882681,0.33516714342343734
0.9516587236315096,0.9516587236315096,0.30714939101139505
0.8663233023393303,0.8663233023393303,0.4994718466561228
0.6054551107830248,0.6054551107830248,0.7958646084070379
0.9684312600429326,0.9684312600429326,0.24927400045486617
0.25870790925458415,0.2587079092545842,0.9659458808148478
0.7959870524870762,0.7959870524870764,0.605300157957328
0.9989625464611028,0.9989625464611028,0.04553723944913569
0.9826067745051349,0.9826067745051349,0.185693156413204
0.9197740106241442,0.9197740106241442,0.39243863367578563
0.8696470779087296,0.8696470779087296,0.493662220893922
0.6916791726887727,0.6916791726887728,0.7221902162468582
0.25317508150198603,0.25317508150198603,0.9674109113034368
0.4470300448826678,0.4470300448826677,0.8945053573293547
0.8314432116988171,0.8314432116988171,0.5555969834464044
0.9970422778330982,0.9970422778330982,0.0768522119323541
0.4912645712201642,0.4912645712201642,0.8709962761667528
0.990326782137656,0.990326782137656,0.13875043830201275
0.0719507768834079,0.07195077688340791,0.9974049165286415
0.05750333253412592,0.057503332534125935,0.9983426652242764
0.8641506508982205,0.8641506508982205,0.5032213107123633
0.6548638269269903,0.6548638269269902,0.7557320578048987
0.9726097284093084,0.9726097284093084,0.2324378420721587
0.9873772830568096,0.9873772830568096,0.15838121974638522
0.9999458338356247,0.9999458338356247,0.01040686809125074
0.5846000100563193,0.5846000100563192,0.8113068636732264
0.4881371276425023,0.4881371276425022,0.8727528548352865
0.8776564751202217,0.8776564751202217,0.47927875472581116
0.9927209143829726,0.9927209143829726,0.1204336464390393
0.5716552647229092,0.5716552647229092,0.8204791720481708
0.3263710354858903,0.32637103548589036,0.9452303407040149
0.13483317545014115,0.134833175450141,0.9908625627498344
0.1876035548241003,0.18760355482410032,0.9822372447454614
0.9298771566692621,0.9298771566692621,0.36786089044929404
0.9450337474961811,0.9450337474961811,0.326964365651779
0.7581780352811998,0.7581780352811998,0.6520335243796891
0.8053369324104358,0.8053369324104358,0.5928040464822213
0.6376978733638257,0.6376978733638257,0.7702717203900228
0.6033325747862376,0.6033325747862376,0.79747484539232
0.683342613125287,0.6833426131252871,0.7300831198409382
0.9963870978683708,0.9963870978683708,0.0849249082899838
0.6442546194662763,0.6442546194662763,0.7647962215533775
0.5342697695748962,0.5342697695748961,0.8452995176566691
0.4541902786966418,0.45419027869664186,0.8908910209584865
0.9993396158734599,0.9993396158734599,0.036334496971128
0.35436033694048813,0.354360336940488,0.9350969529580528
0.9758523725037772,0.9758523725037772,0.218425037767248
0.9595115310423841,0.9595115310423841,0.2816618822918476
0.7833821028000227,0.7833821028000226,0.6215267051740758
0.5562102656748623,0.5562102656748623,0.8310269401996708
0.4483152072089831,0.44831520720898316,0.8938619334890736
0.577892508350615,0.5778925083506149,0.8160981236821512
0.5271398456332065,0.5271398456332066,0.8497640896523962
0.7842317094156085,0.7842317094156085,0.6204543792103094
0.9803915951906575,0.9803915951906575,0.19705359477947704
0.3693155236639641,0.369315523663964,0.9292917681811931
0.018814356353380222,0.018814356353380225,0.9998220937127615
0.9152985359087005,0.9152985359087005,0.402766102226479
0.3825151032296973,0.38251510322969723,0.9239366933498796
0.5617179023860114,0.5617179023860113,0.8273141431375012
0.8701828512267549,0.8701828512267549,0.4927172338897341
0.9502616532394622,0.9502616532394622,0.31144459984336187
0.1969663344635926,0.19696633446359263,0.9804023644311177
0.7408389942292125,0.7408389942292125,0.6716683734460722
0.5014248397930651,0.5014248397930651,0.8651869774903946
0.8827276623785422,0.8827276623785422,0.46987366835408034
0.053101821663592556,0.05310182166359256,0.9985866458746343
0.16744302461598395,0.16744302461598384,0.9858748438469552
0.7618747440930154,0.7618747440930153,0.6477103590756891
0.16228582279218973,0.16228582279218975,0.9867370596190662
0.7807558078661738,0.7807558078661738,0.6248225267053804
0.2759852982083816,0.27598529820838164,0.9611516783907061
0.5071008185375405,0.5071008185375406,0.8618724589962165
0.23826446878985594,0.238264468789856,0.9711911670894782
0.9955087530346655,0.9955087530346655,0.09466630891564924
0.959684655778816,0.959684655778816,0.28107147072462135
0.9984280429137532,0.9984280429137532,0.05604624065377598
0.9962704618917144,0.9962704618917144,0.08628233886006773
0.9998680463234286,0.9998680463234286,0.01624328062412595
0.3397691976494804,0.33976919764948027,0.9404971542739575
0.946814990745275,0.946814990745275,0.3217701234048064
0.27572469734821636,0.2757246973482163,0.9612264751396414
0.9490457839874028,0.9490457839874027,0.3151300347486707
0.9855904210073319,0.9855904210073319,0.16914445721256846
0.9865262997903793,0.9865262997903793,0.16359792653746566
0.8963450818969237,0.8963450818969237,0.4433462797825558
0.9415569177989257,0.9415569177989256,0.33684528104082084
0.0005641554181622804,0.0005641554181622805,0.9999998133668934
0.24955387829171882,0.24955387829171874,0.9683514509100661
0.683500821465274,0.6835008214652739,0.7299350117416811
0.2073788797646664,0.20737887976466643,0.9782524848581448
0.967093597106438,0.967093597106438,0.2544139930409719
0.92970502249827,0.92970502249827,0.3682956932831635
0.6237364603564313,0.6237364603564312,0.7816198473932667
0.45431975431720734,0.4543197543172072,0.8908249996842655
0.49936640310824276,0.4993664031082427,0.8663766923577236
