f1,f2,f3,f4
-1264.73285,5909.65542,2666.42353,2.74508007
-1494.72957,7505.70822,2685.54678,1.72106933
-903.933023,4823.10334,3481.10948,0.208757138
-745.457498,4726.83152,4360.88235,0.200363038
-1562.32987,7959.06841,2405.57995,6.36735976
-1112.78206,4718.84787,2714.04478,3.38513292
-1437.29801,7178.73783,2757.16548,2.13095435
-2389.50372,12553.2855,2138.25903,7.55718983
-1414.23119,6954.42001,2734.14106,2.21795761
-1893.50247,10114.6733,2302.88664,8.93230216
-830.993696,4978.28797,3963.58159,0.010437624
-957.439739,4884.88722,3263.3838,0.212253247
-2301.19719,12262.0555,2197.32052,5.72918896
-1771.97557,9417.22166,2379.77196,7.20280889
-724.688141,4886.81644,4645.47259,0.0264704123
-2164.11839,11153.571,2220.54336,7.32406709
-990.623967,4056.56733,2723.99248,1.5668221
-855.696882,4633.74328,3615.682,0.332997533
-2594.36754,14987.2648,2141.61346,5.49250035
-1469.97024,7662.32718,2581.33075,1.42822958
-863.41145,4798.10301,3683.93037,0.161427987
-741.565592,4776.01422,4424.88785,0.142760178
-1988.94569,10314.6405,2346.85462,3.64644241
-2048.5981,10634.31,2308.47551,4.42624079
-1638.98175,8519.10444,2416.42021,5.33904027
-1073.16803,4492.76275,2602.02829,1.48658868
-1191.94866,5167.85598,2590.16233,3.69978703
-961.885147,4752.36513,3199.85755,0.277042631
-946.208487,4528.17873,3138.43554,0.481178087
-1570.06999,7966.57803,2643.86946,1.70910266
-1250.55962,5608.15036,2553.92151,3.34035852
-2003.41101,10472.3139,2345.8761,3.42697695
-1097.01384,4571.38584,2695.79146,3.67584327
-1497.18129,7457.96662,2527.9227,3.41819515
-1605.09692,8406.19813,2400.65892,6.35988874
-2529.73654,13190.5274,2072.83408,9.15859235
-1417.31118,7049.85927,2777.81571,2.4100349
-1385.46592,6746.89586,2583.0342,2.3441437
-1512.4146,7663.81265,2675.30335,1.47431833
-1371.59422,6579.83103,2562.44931,2.76413044
-2465.2323,12892.7338,2102.91357,8.06155192
-1329.69017,6310.01049,2623.38029,2.90646315
-2168.55569,11452.0111,2249.59079,5.32502088
-2354.40441,12657.815,2176.60189,5.94521335
-2224.7155,11758.885,2230.38878,5.69202775
-981.955102,5233.28578,3259.08137,0.152559255
-836.945107,4713.87621,3762.94065,0.251604252
-1347.09452,6381.24589,2547.27294,2.92311103
-2234.89792,11793.0042,2222.46236,5.49586172
-1120.47234,5046.18756,2717.38647,0.420898504
-1517.3904,7911.18411,2448.55145,4.03293077
-1094.0527,4874.43061,2751.90666,0.503736233
-1562.41383,7956.76421,2413.89141,6.08487046
-1833.51634,9892.0929,2317.2954,9.69582543
-1683.25836,8768.31275,2397.32127,6.06818403
-760.561517,4863.88129,4354.36465,0.0547968349
-743.379102,4928.09138,4517.44252,0.00697422595
-1365.7957,6689.2031,2815.40555,2.71545921
-2554.04144,14127.2224,2117.3226,6.07243277
-719.088312,4816.58721,4633.8243,0.085365507
-1873.47466,10260.0558,2476.94161,0.436215605
-903.909141,4743.70775,3448.57135,0.252842751
-2420.44151,12598.9401,2113.86736,8.42090234
-1300.06431,6392.07216,2541.60405,1.49905808
-806.693048,4888.04105,4056.7111,0.0644037421
-1391.3775,6758.9703,2528.51151,3.12994273
-1462.39149,7407.10768,2559.39239,1.75770476
-1504.1906,7902.95802,2505.94123,2.19353901
-2668.08606,14072.4982,2020.8502,10.0047383
-1816.68932,9319.1885,2451.80907,2.70655755
-1744.53283,9150.64199,2526.03626,1.0957901
-2092.87931,10823.5984,2281.45309,4.93219813
-1190.57884,5350.40357,2722.12528,2.98413465
-1600.84184,8417.90449,2466.58811,2.92673925
-2498.72925,12891.7264,2075.26623,9.41623839
-1532.08668,7715.40531,2511.45086,3.16474335
-809.720915,4844.76356,4014.85816,0.0913422391
-1478.41405,7481.259,2537.80406,2.99144851
-1224.40865,5387.85464,2557.03543,3.69837835
-1737.52025,9093.85248,2387.29157,6.3933863
-1309.24194,6192.33156,2653.75903,2.54752125
-2280.92234,11795.2258,2179.51796,7.077825
-1199.40163,5419.57125,2702.59602,2.81084057
-2550.82605,14110.5027,2115.22122,6.57668276
-1445.73716,7186.3798,2748.97011,2.2909864
-1573.96458,8062.34499,2399.42272,6.67794178
-1693.57875,9002.08067,2344.25568,9.51362747
-801.628585,4828.20596,4042.82156,0.132960636
-778.889119,4911.1866,4256.80172,0.0236280073
-1956.35231,10656.6492,2266.19118,11.0116777
-1001.04507,4401.80993,2871.07073,0.618189138
-1936.62253,10056.4613,2370.86297,3.59846497
-1159.21794,5237.98672,2588.35018,1.11247189
-1681.31192,8866.56313,2358.10536,8.4526753
-696.770654,4873.98058,4871.97868,0.0316605136
-2704.03882,14070.9381,1996.97135,10.6349771
-969.324212,4570.55526,3073.61055,0.437796277
-2259.92215,11788.7765,2192.69447,6.76652113
-1729.29387,9317.24684,2338.63313,9.6170677
-1241.97151,5674.72728,2661.36831,2.92933132
-2622.21448,13420.1829,2016.91785,10.4622083
-886.38882,5009.62235,3651.65666,0.068903201
-2057.01607,10850.024,2306.44589,4.43730667
-2000.14765,10297.0538,2315.02265,5.27140468
-1121.75862,5000.20605,2627.94238,1.1174144
-755.502688,4777.14203,4322.56709,0.143343571
-2028.42882,10555.0919,2325.52916,3.80947269
-796.803199,4940.17628,4165.90339,0.00443602471
-862.831962,4595.50202,3549.33038,0.3795634
-998.597257,5296.93556,3246.29332,0.0836710101
-900.029116,4552.44094,3346.01089,0.4376948
-786.216602,4695.35999,4050.61044,0.247595946
-1482.69349,7604.95381,2488.46271,2.55161266
-1212.00202,6010.71927,2730.03046,0.0
-2656.09915,13741.8558,2012.24151,10.5294115
-857.179015,4859.04698,3756.53079,0.090423872
-1608.9961,8372.46682,2606.86281,1.09534138
-1760.22011,9356.21689,2338.11049,8.98765962
-1377.92145,6707.12315,2563.24075,2.28760542
-2683.2967,14302.0103,2027.43805,9.27134432
-765.941819,4898.76669,4342.04706,0.0300454193
-700.743113,4803.56809,4777.48368,0.096834657
-1765.52753,9516.65573,2352.4278,7.98122248
-739.596056,4858.69634,4495.33058,0.0788576758
-780.558413,4972.20769,4294.97657,0.00147094386
-2421.47265,13490.9893,2183.46149,4.41686557
-1686.82768,8818.79839,2372.47168,7.5748995
-1327.13365,6426.49149,2536.4202,3.09002642
-1486.28155,7504.2488,2548.54159,2.70055734
-1462.30848,7389.19619,2739.50786,1.90508522
-1304.8137,6200.74028,2696.84146,2.49056671
-1196.74548,5352.98861,2631.9089,3.44751329
-1424.91495,6995.8057,2455.82999,4.20408959
-942.580063,4736.32435,3272.64866,0.25905327
-1083.10712,4458.26557,2659.07398,3.68991747
-1372.29922,6794.59947,2663.00277,2.14836132
-1288.79129,6150.28448,2673.61032,2.12990071
-1842.99978,9618.52354,2411.25664,3.06088882
-1450.40017,7268.39503,2574.42465,2.26388554
-715.249653,4916.57786,4746.96485,0.00502124162
-1347.4985,6395.92493,2614.98708,2.74784509
-1303.57999,6215.76068,2771.56724,2.45321519
-814.386842,4734.66108,3902.15527,0.232442912
-1244.12587,5674.13213,2685.55488,3.08162523
-1823.26605,10044.0691,2290.71168,12.6212682
-703.452373,4879.5781,4820.02431,0.0196301249
-1526.62487,7635.78027,2443.92516,4.72845181
-1703.18117,8921.17333,2387.77407,6.81515434
-765.586838,4853.80438,4302.1772,0.0805347026
-793.935635,4803.15225,4084.9011,0.150222753
-723.475563,4826.20576,4604.14367,0.081774124
-1260.2075,5793.05137,2671.77765,2.97773109
-1207.63013,5362.04895,2593.63465,3.53284075
-1474.39588,7690.82913,2481.9026,2.80515192
-1728.61719,9052.87172,2412.28774,4.88446863
-1463.29236,7177.04138,2527.13413,3.39632107
-1389.8798,6871.65846,2753.40275,1.90707802
-1917.92568,10463.9901,2278.18695,10.9987949
-712.331783,4898.35425,4759.94534,0.0129972248
-2487.60903,13177.2651,2101.72924,8.18224204
-2433.3422,12811.4008,2122.00587,7.60493881
-2366.01972,12471.092,2154.37605,6.91437039
-1643.57154,8597.01948,2364.23213,8.43649948
-1040.55161,4265.06489,2644.14762,1.39304182
-1200.52828,5363.02665,2583.98678,2.96810459
-2605.92229,15811.2376,2188.04932,4.41383466
-1549.18858,8042.39321,2414.09121,5.86450878
-1503.46342,7932.98997,2470.17554,3.07678523
-1736.83745,9276.26773,2370.74403,7.37072168
-1718.14427,9142.59463,2341.05248,9.50693088
-1774.21006,9422.95119,2350.5314,8.20590959
-1882.2948,10256.5605,2288.09726,11.054672
-1369.25671,6517.64302,2503.69303,3.40561333
-690.19385,4871.41053,4925.61617,0.0244943534
-2552.0726,12987.5875,2035.33958,10.8811631
-1942.13704,10622.0803,2272.08287,11.1861674
-1506.91314,7542.38844,2421.69591,5.73362145
-1420.21394,6941.0972,2491.46403,3.36357417
-2119.81328,11337.818,2293.99073,3.98038386
-887.606727,4512.57555,3381.03068,0.465553352
-1377.13758,6589.76517,2603.29911,2.74408223
-1546.765,7828.00438,2508.96054,3.62640122
-1625.09286,8448.43649,2429.30801,4.86690121
-789.26318,5020.46688,4239.13539,0.0
-2617.31713,13478.9001,2024.56806,10.1883518
-1583.07098,8076.5611,2635.02573,1.48564823
-1761.27751,9497.61784,2345.07167,8.6507731
-1709.78899,8750.94395,2522.20622,2.0438139
-1594.78092,8261.20744,2411.29678,6.52100715
-819.664377,4583.3068,3771.20271,0.384496008
-2044.49166,10795.1771,2327.24672,3.61942558
-1908.28942,10456.6864,2281.07839,11.2781135
-734.152464,4745.73678,4459.20913,0.160582299
-1165.58798,5127.30091,2686.73049,3.08855166
-855.118541,4591.13595,3591.32467,0.367096383
-1255.72407,6128.46272,2664.80855,0.215138402
-1272.86714,5843.86782,2636.23742,3.09988121
-1475.80574,7410.59039,2701.18236,1.72757723
-1446.89398,7189.74617,2713.44604,1.91178675
-2187.0714,11519.6791,2239.66784,5.48545203
-875.883509,4855.40998,3656.21614,0.149037437
-803.911808,4722.90659,3955.51234,0.244124488
-1308.0468,6089.71693,2594.83308,2.93123569
-754.899046,4697.41424,4270.38367,0.217171472
-1338.96139,6360.80949,2575.75401,2.84505873
-779.080183,4852.41625,4209.19731,0.0891438722
-2342.78787,12263.8734,2160.08163,6.95053957
-1498.47326,7959.02201,2498.80036,2.42889335
-705.548789,4747.21815,4691.89033,0.145883879
-2505.35247,13114.1527,2081.95326,9.23966617
-1426.15249,6919.75808,2510.66122,3.616636
-1111.78898,4661.90598,2652.38161,3.48692159
-726.306857,4698.30735,4485.35838,0.211000358
-749.130234,4822.70101,4407.84043,0.12240522
-1703.19589,9067.73015,2332.59812,10.2510668
-1578.16852,8089.09735,2484.59768,3.27789884
-695.464237,4713.05547,4741.16388,0.209286037
-1722.69792,9174.39295,2372.21079,7.07337688
-687.530355,4711.03982,4808.73164,0.210038949
-953.018506,4895.23151,3292.99737,0.192102774
-790.357453,4694.69865,4019.41992,0.264326117
-1439.32895,7109.94585,2593.38052,2.23241447
-1568.49671,8033.21951,2656.73944,1.5156477
-1516.12934,7630.05856,2686.25245,1.89609377
-1648.75332,8342.05667,2557.67983,2.23964696
-852.678104,4788.46743,3716.86816,0.221778836
-2691.04798,14198.3246,2017.97662,9.62511725
-1576.31325,8122.71724,2386.78876,7.47067696
-2627.57597,13634.8299,2025.84706,9.97985969
-1048.75052,4408.49688,2675.91683,1.31302721
-972.166972,5163.54419,3334.66296,0.0
-2294.91944,11888.0695,2173.82155,7.24278607
-1591.91504,8157.15069,2527.02909,2.57639522
-1725.91574,9284.42739,2325.72197,10.6839868
-2448.39102,12493.037,2087.53121,9.2487194
-1637.52162,8529.09651,2472.7379,3.47001145
-1590.5646,8028.68465,2622.45652,1.82365145
-2122.56424,10919.4145,2259.3323,5.60047413
-2542.05188,13693.5077,2097.32307,7.20871574
-1099.13515,4545.19711,2657.69565,3.97329651
-1667.83268,8910.75345,2399.97359,5.96929884
-2214.96035,12340.4914,2283.82133,2.73924722
-1763.56371,9107.33076,2487.72378,2.57191956
-2676.78659,13529.9945,1982.54486,11.7803504
-1480.74223,7442.63065,2470.27631,4.08829058
-1722.92381,9154.37305,2343.84565,9.16524949
-841.811299,4727.72559,3738.14504,0.258465623
-788.667669,4772.90315,4098.528,0.165955844
-1463.83079,7220.98537,2467.26725,4.20810878
-2531.80777,12943.9957,2052.69401,9.90965052
-833.620167,4733.60537,3788.58299,0.245939962
-874.730881,4662.48571,3539.52391,0.303477604
-974.83253,5440.72051,3394.07438,0.00258983086
-1181.18758,5312.79812,2711.74872,2.69030368
-1237.05712,5724.30618,2663.61002,2.57469016
-904.683955,4827.35475,3496.49974,0.177027804
-930.800073,5025.81591,3437.7874,0.117173441
-1373.55197,6836.30329,2606.52291,2.12870028
-2573.85096,15019.1935,2157.52701,5.13290064
-1614.61611,8398.67027,2431.55083,5.50356006
-1419.06435,7291.98498,2669.63649,1.54581172
-1581.35913,8007.87694,2445.06712,4.55280477
-990.583423,4655.8725,3033.90149,0.393026024
-1396.6545,6879.26064,2619.59024,2.31461222
-1466.29961,7760.12734,2767.31122,0.251775278
-801.640577,4726.99292,3979.05279,0.218003028
-1550.05082,7840.9718,2470.61714,4.16880696
-1790.67175,9627.84767,2359.42688,7.15270795
-691.932919,4810.2695,4860.52428,0.0816527009
-1649.09686,8594.54345,2582.69203,1.22154974
-879.072703,5129.62658,3759.32069,0.0
-1341.09736,6491.21027,2608.36311,2.13566572
-694.718056,4904.67964,4908.64448,0.0
-907.290635,5141.19878,3589.40928,0.112890653
-1494.17151,7613.77535,2698.64312,1.62499925
-711.58358,4863.99631,4732.72075,0.0383795466
-1610.81182,8573.52854,2606.53494,0.584979038
-1936.41372,10113.7487,2383.41715,3.05449138
-1830.11354,9696.25578,2338.43289,7.79185256
-1411.20932,7018.22481,2617.13251,1.8891201
-1980.49364,10520.2109,2357.75619,3.13933944
-798.609496,4959.55281,4140.99145,0.0404392261
-1635.54622,8442.08743,2390.99525,6.84790735
-1446.11101,7409.73138,2744.99827,1.1099313
-2215.00752,11550.8103,2220.03554,6.2120734
-2609.34298,14534.8134,2098.26305,6.71858777
-936.213439,4587.5773,3215.2442,0.406279519
-2689.7389,14067.6615,2008.35772,10.3346826
-690.056115,4839.0299,4893.58759,0.0689311065
-1364.67165,6760.70955,2623.9959,2.22050889
-1808.43964,9394.39523,2466.28514,1.92723819
-2413.91258,12740.4765,2131.62707,7.50308056
-1587.1688,8086.44067,2455.11702,4.140378
-680.147114,4857.63987,5005.99301,0.0350646736
-1511.36414,7625.14906,2495.19715,3.02423769
-1550.09762,7862.08539,2507.28171,3.25063569
-1545.58341,8024.38159,2668.72025,1.00992754
-980.179937,4184.84384,2828.91714,1.17463295
-684.87047,4831.28069,4940.79298,0.0599222462
-1165.12037,5410.66285,2624.83153,0.97698736
-2231.54941,11487.5158,2197.00907,7.02668242
-1825.39709,9984.07387,2294.06044,11.923851
-1445.48043,7094.785,2541.38541,3.21893519
-2643.23841,13510.3919,2007.33565,10.7044942
-747.424723,4774.13742,4382.96446,0.152794739
-1697.60573,8987.12554,2378.10028,7.18287497
-2459.65073,13075.4228,2119.09978,7.59662068
-1711.22495,8902.63987,2547.36671,1.25151957
-2550.46841,13209.8961,2052.76178,9.82100377
-2374.28778,12092.7844,2119.94314,8.70993065
-2013.17527,10395.8952,2299.52645,5.92406641
-1553.84253,7856.32615,2436.74932,5.15015897
-1206.45783,5959.45792,2697.97425,0.11094474
