f1,f2,f3
0.8403869366755782,0.037705980468668535,0.6356842703205323
0.17440054172522512,0.19560449204660174,0.807918785984219
0.9640908444981069,0.0005055545744836557,0.5016632450981297
0.2993185126889247,0.11904780060086301,0.8179624178259334
0.8209110946171881,0.11599828830142331,0.6304356278341158
0.02786312169029922,0.048788408142124935,0.9733721318986804
0.8047102497425012,0.8026115786670804,0.4288659278419291
0.0,0.15221378541515954,0.9222413090558667
0.03388356709017944,0.19474759673880895,0.8919989140233616
0.009623006129789143,0.28927856582251354,0.8713408874632577
0.19703938959888262,0.12634819581249568,0.8365558312176512
0.980349628143733,0.05733540971169487,0.4773989134372623
0.14287108546765698,0.11461740736930652,0.8742798008529971
0.02387617519564544,0.1001286332096325,0.9470501832822094
0.9125689144538833,0.825302527565704,0.19901332586512194
0.18190922630542777,0.7138419435933467,0.7788387110531645
0.0010384644195881505,0.8485892393925375,0.6218289923165686
0.7346020218691403,0.7191560912883425,0.7163049716674313
0.729993135149599,0.06873413438319043,0.829995026958307
0.031107327277566106,0.2871778083440798,0.8637828816994504
0.23523977117862044,0.9345031909143935,0.39344789965255467
0.790739783341417,0.8714021902934325,0.3411161176434125
0.7499668120029945,0.7379104217100763,0.6533845612851716
0.9034209022126239,0.2635215827981562,0.4243768344415917
0.2660565571172167,0.07433960628812412,0.8445383447442151
0.09384880570121522,0.8859334764563239,0.5188857838212627
0.14413307345530113,0.0,0.9281813832498582
0.87275308271934,0.7766955268933745,0.34865308086185703
0.7874275343571469,0.05223912276805129,0.7321924401551904
0.13261370000763245,0.8119203775829673,0.62262258661905
0.7643530693645559,0.11293467420280442,0.741852848356692
0.8229183845984964,0.2625304015169561,0.5567986611354571
0.723962652295423,0.75902141970572,0.6593058454050248
0.0019805507164414337,0.0,0.9995769598182004
0.8837926788960948,0.0,0.5762173833314987
0.27435406802773454,0.07033841270391232,0.8459965104049785
0.05320846326669962,0.9412662684810466,0.48888033275870074
0.06564522024236195,0.05906523325439223,0.9531353335847219
0.7616188381915187,0.9787251831727405,0.30107900693462897
0.7446511155515565,0.2862022707434784,0.7057199483823062
0.8895337535710793,0.05406334846656122,0.5472316309026395
0.20967415145790314,0.27553963419371846,0.7662873093890713
0.15297825441249197,0.1456645530438504,0.8490219966661628
0.2315589454662968,0.07950722039148803,0.8511249050671869
0.2181785202049722,0.7152199717083205,0.7590443834587048
0.7401872967772651,0.21653971623494983,0.7287461626437989
0.0,0.03254819027002886,0.9892756493727813
0.7791155956208115,0.8751658399142133,0.3422494221010047
0.08924301504658372,0.7333675641209739,0.8006730869516938
0.026554878462208286,0.025941671274094705,0.9834390716569081
0.897122530904906,0.8357763331014273,0.20725809370867254
0.004449687511223316,0.13096785508979247,0.9341304661567494
0.8512439298168933,0.14410866495397695,0.5558247392898175
0.17006377679448562,0.2726014164006498,0.7884088157201514
0.874839441281457,0.8179578070856052,0.27705517285980796
0.2751228271407389,0.07847653788941465,0.84134820863955
0.9601858799292832,0.8680621883148038,0.08923663137475055
0.8968139116459988,0.07895783866732799,0.5241326483609554
0.8025156264165044,0.7276123866452139,0.5715079431878327
0.2863353512778324,0.1609924531284454,0.7907125346334182
0.77682402486865,0.20350889670682976,0.6659708234330057
0.7732759942186459,0.2877192816146052,0.6529599363809734
0.15483540319161915,0.05302574274683115,0.9016575448565144
0.19592676209653,0.8839960981402695,0.4757634075871181
0.13724774518049332,0.00018569018830820542,0.9322183073696622
0.7935862221959229,0.10858270992849278,0.6878913476030838
0.27000747124897667,0.714646457994488,0.7462109769127181
0.7557229461151619,0.9421318955803198,0.31869558048141045
0.06658084005883161,1.0125927475936685e-08,0.9739752023677996
0.106774931021043,0.11196938744355733,0.8988541139947736
0.09471887047360147,0.27230322415095054,0.8327758632685194
0.22462020573967922,0.726631349887209,0.7371692863509081
0.26689310707455927,0.27757077124808033,0.7492665321881171
0.9267654063785802,0.8114555271091143,0.21153364186206797
0.2931912069994291,0.24572965541900008,0.7529399291015297
0.83289935929294,0.09970495877642659,0.6175099879446602
0.8402615613609726,0.0,0.6503561859537961
0.10583653325432864,0.16011882540549904,0.8694292125790406
0.1899334412215444,0.03596727791617851,0.8895207355302531
0.24086050343099039,0.03046635552801469,0.8710181657565214
0.2298125032483156,0.9711050314449882,0.38382349269191207
0.05340548353908533,0.2464539153395794,0.8592451282151637
0.9095116393067678,0.2677267865897644,0.4170533356221928
0.9073423206553768,0.9075311092680881,0.0790344182504728
0.15951601881827773,0.0013984351186622738,0.9186872359363214
0.2734178407124856,0.11692748635500118,0.8184145261687483
0.20014633939553228,0.0,0.896713359183433
0.9844385085181504,0.20430879961420498,0.3930281689208453
0.7498573746590422,0.0,0.8224383901201606
0.07104144537757105,0.10674287788108737,0.9227370750323448
0.2676655909956682,0.0,0.875473187881824
0.9468152409288326,0.962847263187835,0.008885360239752694
0.8665905103679876,0.22893096953062533,0.48600660576055593
0.7343024845312555,0.0501929529932943,0.8333569029386232
0.804352112110952,0.9907424694573683,0.22121526872156108
0.02893922093941494,0.16580315947201724,0.9048075257092263
0.30338758625160533,0.838653315016674,0.5133197150306489
0.039029357679007906,0.7344336419663066,0.8237787576187134
0.765937807560725,0.17928848157668587,0.7101923061242457
0.7254319009501357,0.08957771893151381,0.8262006347898369
0.19330131389671573,0.0024360780279113156,0.8991863527394297
0.9398060099854096,0.815983283846148,0.19341532342068984
0.16863935960405574,0.18545381261252203,0.8163871458956787
0.3198335365534615,0.7996410182494418,0.588199189354004
0.03512574447793212,0.9646320934621923,0.4888204143934476
0.8470965132025703,0.2810559428182738,0.5100858938300973
0.03138000064819902,0.10110788873500544,0.943804902719286
0.24102056528393104,0.14602158270278287,0.8063127230457993
0.22366698420702866,0.0015262098217929487,0.8860452268615511
0.16837182812489662,0.026322463068378033,0.9052425303256131
0.8608928874416968,0.15032630354747223,0.5358270132930365
0.861496223368143,0.18164346136130846,0.5160630758653778
0.0,0.7215989025668377,0.8598726254032677
0.8407345459433391,0.7354544982687118,0.4861900793294525
0.7411581958451063,0.15252685970589047,0.7603994526392608
0.7303003307251774,0.8057564715131831,0.5567975304964723
0.8963574669097361,0.748050140892744,0.37200740236704033
0.8025628977709456,0.09960050603272497,0.6768962840282098
0.0037283859040864857,0.7608253724079094,0.7872742266727472
0.9159530382773051,0.0,0.5346689523116178
0.001981280360222782,0.044330375193422866,0.9840665238861038
0.08340551840380095,0.028038308071722903,0.9586638729277014
0.10622179113201959,0.2887258541443288,0.8259271372350953
0.8641184617234455,0.0,0.6069330447975209
0.21129563223260622,0.24296001244482668,0.7707405729522174
0.1987842833052254,0.24207045181995815,0.7768547976927502
0.29542352351102275,0.11065147421187402,0.8223847449489721
0.030339315781163726,0.06316400294385394,0.9654308659526493
0.7388005555583848,0.3114137684226353,0.7212651200269734
0.2853542913487594,0.046390343055988326,0.8571993356540932
0.08682466725346391,0.00023077931618041306,0.962785071234693
0.3094408698366409,0.7234436614771448,0.7322424117836088
0.1487152488372238,0.8296846325683171,0.577947669676245
0.19876126168877248,0.14759527553935192,0.8243255967502913
0.09189607114611813,0.7695110682420959,0.7312770372027968
0.04447271391741348,0.06484622392120562,0.9600161923022993
0.7353421275884205,0.7294903363515706,0.6961415597812163
0.7918235896661718,0.043782550746030116,0.7265167723912017
0.00035226535049575063,0.7724103539556172,0.7650248440666721
0.11783987916483052,0.19139475433278516,0.8444393783899584
0.2880562733641965,0.0011261987506528306,0.8737926576140593
0.9400321132737652,0.008349124559401544,0.5117606048282768
0.14190513408354333,0.24173419175310293,0.8091412509753699
0.00015584538977048197,0.8140551364866911,0.6823458626001276
0.23077294223364397,0.18989642472821044,0.7844576959449514
0.14780856380690463,0.9362613776136104,0.4384603145683383
0.11387947034033213,0.9568470614364325,0.4480237012818014
0.9383112991355215,0.04298068401598235,0.4994338195263499
0.9417548372551687,0.20829539373723852,0.4048400081005696
0.1061955470178806,0.0037533284676761402,0.9508436806632345
0.0019410452125521165,0.09550592432705826,0.9569122063937254
0.781545913684939,0.12017080312788118,0.7040815243433223
0.8878447775021733,0.22161719092424823,0.45710825511337705
0.19362673910777994,0.12769053804999336,0.83781292299801
0.8395011178004997,0.15046187702068303,0.5765803551938217
0.7539652688298888,0.7596409109369265,0.6046595962012317
0.20623412693206855,0.7601174286733167,0.6835773098185821
0.03330474183578037,0.0011057905631150433,0.98886630303313
0.8739951077891674,0.16039831527458726,0.5077319017747627
0.7622869093066881,0.0,0.799290025983944
0.9219352047945282,0.7570827874708257,0.32367741045402687
0.04940307009400965,0.0005107054983382204,0.9821785413040376
0.04088121816651683,0.8040413711127782,0.6886316871120204
0.8212969360863619,0.1968379723365612,0.5817086370021157
0.067193364680545,0.2035198243754596,0.8712633629319947
0.7465596748796546,0.8293823198655322,0.4816557705771821
0.1003770083928537,0.930359101116719,0.46888609551754634
0.08816328946937028,0.04948887253054417,0.944021919030443
0.8315814419531368,0.08154952973615417,0.630679321164737
0.03364874000043778,0.14624534267211858,0.9147528823501918
0.0,0.21634115744007656,0.8882422731707293
0.15328399737363305,0.7157876745106793,0.7923112414441138
0.12108839461250671,0.1828741020433442,0.8467349763963131
0.8498806431383181,0.27029742675519147,0.5080457252511987
0.7697407359928505,0.9477301024308705,0.291379953266512
0.08833744525252202,0.8677839128907268,0.5487741669046525
0.8956642572032044,0.12054861403714041,0.502951178505141
0.9810211339913146,0.7463209226687637,0.3144170428000839
0.012871489465648756,0.8440605849928019,0.6241634354592444
0.19840700627075666,0.3031231788713877,0.7725114821783357
0.8516280050714368,0.8194563959926142,0.30070852631084394
0.898009421439587,0.8732086049710066,0.1339664217187333
0.06982722873982528,0.034368960772016385,0.9606696526939863
0.7238333445555692,0.8999660576969918,0.4103540528652585
0.0,0.13042018704473754,0.9360970585651149
0.9713781519625961,0.09900932449738319,0.454979876927903
0.044615976673853974,0.8254435843321852,0.644884290667372
0.19669527779979223,0.9188673263725652,0.4210335736312969
0.009552684682274855,0.17969042831288412,0.9034311968060668
0.7262787435245378,0.7197961203623879,0.7306637851310179
0.8665110929131374,0.08343201132211886,0.5672924272892367
0.20415702467666635,0.043759896903378365,0.8792953994097492
0.8715989907776144,0.9085492148271305,0.1344566897738809
0.16001801779292804,0.2548910826150495,0.7952047387851557
0.1909798357584309,0.11456723152483146,0.8466584340145662
0.8149776986772558,0.9016757325027679,0.23707483793531445
0.14889576730657383,0.037213291960631986,0.9125816111382389
0.8332352375476431,0.27085095740076137,0.5364431542653106
0.1617763118100304,0.8624409611632476,0.5124889188605435
0.19453471526165472,0.8715562603501442,0.49357282582798934
0.04118888629840373,0.7434050328049369,0.8063839454686922
0.08716767030443053,0.24975732780948404,0.8404337721762241
0.11962676104295329,0.7619415787196236,0.7296329241429148
0.06609380946009004,0.17003820801676137,0.8857311125687286
0.009198899156810545,0.00235601670560573,0.9970453588882158
0.8896493265787669,0.02894170759143139,0.5578660292458949
0.9037610119785447,0.10029503425387519,0.50582511042758
0.8090457985988236,0.1523738902635707,0.6422107082303993
0.06795848130531039,0.1315179436394865,0.9083296166386843
0.834861298193213,0.1012923996186706,0.6122040791376125
0.0877876447258812,0.7997848675197861,0.6735942607725751
0.24098209295391845,0.030885814738462795,0.8709504471825386
0.24681705820706396,0.1024256618889519,0.8321576503080914
0.16462321449531347,0.0653429636523104,0.8970364208427254
0.8689340834106528,0.0,0.6005107506090546
0.776695293547892,0.19638576831952678,0.66900539123523
0.31825692688812707,0.8576873917274495,0.4802533572614521
0.06575424984838539,0.23116890075647367,0.8572301380849505
0.043146000593878145,0.22808617281968951,0.868930832684257
0.9279042881526691,0.2683192583321609,0.3980967491995378
0.12019371961132568,0.04572187861870332,0.9266709329900937
0.07536135185971778,0.21493591939396153,0.8581218843178346
0.7755414014088665,0.8406322802199356,0.4063495177809941
0.747943394361119,0.2715041481936325,0.7004840966397725
0.27579578870236865,0.030269317190850093,0.8646065386747869
0.8250743148270566,0.7466327238810664,0.49984794849264436
0.2653760059871933,0.7479171955749987,0.6924333662739627
0.733235881143612,0.9911548735035157,0.3567956439921032
0.2064072551149381,0.06861678938547296,0.866830470971026
0.28474973147032523,0.967918744955645,0.3736965636081699
0.7785356584205171,0.7652324173334174,0.5477411335818222
0.2705852967120244,0.17482681978922146,0.7834955090911601
0.22704562125158478,0.8296143018923786,0.5377163060927269
0.0,0.720281795644859,0.8621090369047609
0.9837999993071651,0.20255020759389783,0.3939197691112453
0.9161279639016742,0.09079595600917696,0.5021083495557906
0.8787697282413436,0.0,0.583443172229271
0.806958908093811,0.13048933909432822,0.6484966800591725
0.0,0.8292536635376156,0.6536005708089437
0.0011615174368965224,0.16600166840137393,0.913722331172666
0.8008358017731788,0.771611471527747,0.4905794088016823
0.2122728634563542,0.8502927397250686,0.5063261180677613
0.2641012774752487,0.2538205017998404,0.7526217034711469
0.17784247903016126,0.775717061549756,0.6682198987725704
0.05076870435926387,0.165327211772981,0.9006453747629486
0.007553053802217315,0.9139055791970726,0.5255341983481319
0.8304699366251651,0.897342820568994,0.2122331060394209
0.09023268861473438,0.8430256570140062,0.588926197009283
0.07437682831333521,0.11290351197240488,0.916686253382957
0.24600629864988632,0.12087636043364293,0.8209829675306155
0.9726568124323121,0.2588596357682103,0.3758431228415333
0.043143964912690916,0.04393172622869661,0.9700773972445759
0.17596748667397843,0.08346172569345814,0.8737811208864333
0.1278572292613556,0.21608144047005615,0.8268625836228763
0.00469399350780798,0.24164255776924765,0.8786744524711245
0.727083073017754,0.08956101929854295,0.8236474883753533
0.016248676731957776,0.9606821228784117,0.4966742572788873
0.19402998742419608,0.10599314783422864,0.8525613579250362
0.031395973120585334,0.8560220991308564,0.5959214919740832
0.04125481462190581,0.08816495144913898,0.9472126966091453
0.10156113659415475,0.09750584209620518,0.9113001991734366
0.8209491303530506,0.048653852984467845,0.6676204327508769
0.7398495740622202,0.31139322139764325,0.7190138531865616
0.00020212886607175485,0.7739429532697913,0.7624623902199679
0.7919771455245151,0.013397717001628093,0.7391121073158917
0.03745922651825025,0.19974069610765705,0.8830294813717879
0.8067332175159105,0.15919409275510268,0.6305285408122747
0.2906595693879641,0.8780702477200785,0.4448510970378617
0.9159928792495294,0.14400256015302146,0.46190039621888307
0.10244286669655689,0.8332162896405659,0.6000361352436032
0.8681113089910983,0.2575399756239292,0.4765881077338173
0.1020383962366539,0.0,0.9540476377955748
0.9650718133121221,0.1621470392571354,0.4175613418725876
0.0,0.06153725578970727,0.9760145139577235
0.9457851460741434,0.011724396910595137,0.5065061574826527
0.15524097448541518,0.871772083208652,0.501819956777879
0.9258813104711119,0.8162056450139865,0.20918985994419453
0.2679471705068881,0.019697665239791554,0.8690898332211775
0.1544822787979489,0.11244015948894594,0.8705488863663424
0.7371280383124811,0.7160892889461193,0.7174042421516583
0.970328883615789,0.10758095177865394,0.45023206131484317
0.10106642416906503,0.12069644621885339,0.8973009380540433
0.22500199562865406,0.146899166888697,0.8118736839131123
0.1148698272189337,0.06948474608960667,0.9186493470350303
0.006005544953631136,0.9315928904704585,0.5113438408267783
0.7349149026240479,0.9162582952565438,0.38449687387364506
0.7238245342615551,0.05087719631580885,0.8508221446580969
0.9684669265680976,0.8772856017788768,0.07294457898488092
0.15406274209318227,0.7509425235755233,0.7299887276124386
0.06058598365508516,0.16500927593296336,0.8914144011757489
0.9222438634666762,0.0,0.5291302106571726
0.06547493562504872,0.17382585015704352,0.8838709420647194
0.1961828509172943,0.8827298432838144,0.46378923435072944
0.7554668572943977,0.9433981504367749,0.35144422744649356
0.925637360872752,0.8741593839382744,0.1016834936728763
0.053760323852037634,0.2232632961718156,0.8675085419581268
0.1964659940363597,0.9141229550546759,0.42543558141167315
0.08661820741791648,0.8540891997609468,0.5717622929113811
0.7397110893117251,0.18003948163797293,0.7487491212246002
0.2757547932326709,0.05588316100670613,0.8533463267594675
0.30441044288601854,0.10965278645118698,0.8235707186619414
0.8208271642435434,0.25256807607441517,0.5633437812061304
0.7790054302633355,0.7783684660098793,0.5202177758360037
0.1239910521467813,0.8590310623011915,0.5413052511236656
0.8502054029315487,0.017259074543592805,0.6265409364421831
0.30485089759797795,0.9007964359810329,0.4167860496237108
0.289733230628656,0.15747536943682558,0.7931645493124256
0.29737844303878225,0.079061961602601,0.8411138980753196
0.06432453203009537,0.8735968394176807,0.5525152058241942
0.039508143671354454,0.8359404324180628,0.6275025306477361
0.26425263148388883,0.8149802298392391,0.556666281089526
0.0,0.04969764950914283,0.9817612772299998
0.9524955057756862,0.010991229270652107,0.5036074769055132
0.052556827438308654,0.2713963071763067,0.8552500157871776
0.7707479187825281,0.271796084279109,0.657438089504205
0.787344478467049,0.20211948911861496,0.6542680745347367
0.10127877697321885,0.8761281749054362,0.5311003448798465
0.7386797555208044,0.9783517382623195,0.3437436274032444
0.16202105916349321,0.8117809831905054,0.6040867608604295
0.9215306992636876,0.7204892004748255,0.3908414803545066
0.010204905282612472,0.7833990984005722,0.7410803354119251
0.9338956349122625,0.8782194987596824,0.09190504620638318
0.9563831155652736,0.04547818506582399,0.48919983509268483
0.9995998034627962,0.9071618195552847,0.03709214923164705
0.7403061040687574,0.21466629652065952,0.7291803333274348
0.20377812277666252,0.002638511719514097,0.8945758059132151
0.15870485920471855,0.14570970363212365,0.8461480568947521
0.1709907398315496,0.0,0.9119824277672891
0.769153809909333,0.7938813870898646,0.5084285931375053
0.22412675376223468,0.0,0.8866974941789431
0.9069063185945127,0.18663355751614433,0.4540777368335929
0.011209499974859257,0.21644778448301016,0.8851950384178022
0.8804856769532959,0.8803281048348023,0.17176567651443306
0.7301733905954267,0.9367097405294033,0.3803054075772118
0.9542904894465563,0.8737116643907618,0.08274761702852147
0.0006191110809449741,0.025941679465047017,0.9916609448612792
0.7410444731265854,0.04667338565566559,0.8218690917242257
0.0018723404495012005,0.2020017060291635,0.8955037554488472
0.7459789351353636,0.0,0.8296246894502365
0.9384480941519341,0.8590021448031355,0.11729266588364735
0.04177874030816,0.7609880736033363,0.7739174371446335
0.12128357135040334,0.051683077345975784,0.9238798401490692
0.7544737567440177,0.041292059376541616,0.8074176417334978
0.8326497296257633,0.006919259894243024,0.6610948030480691
0.9479054924778657,0.2762033366745704,0.38523532887221906
0.16233477607845856,0.28583257696980974,0.7910546358107423
0.743888211317887,0.1191876580580359,0.7761879441593224
0.7722756369737016,0.004894598718793073,0.7798459798309242
0.019269011474505982,0.28798966579863894,0.8682121106884841
0.2131543718187409,0.8339972493844169,0.5352494454566155
0.9065540501201927,0.7498699434282072,0.35582743498683894
0.7785410380876192,0.118635595288953,0.7111280910837428
0.8026578324976597,0.239984105204452,0.6008420418300929
0.1519861688316714,0.13038101399241245,0.8592838224259306
0.08459807938956446,0.08471456913072123,0.9276404711627834
0.3165887219010784,0.8661166178048304,0.4662239862554736
0.03754839379004913,0.9028064368587986,0.5279301736445583
0.7471173848126732,0.0947790322593891,0.7935264505193054
0.163153562503177,0.23790007347808237,0.7973998447626004
0.2285433169871238,0.29122548256943576,0.7597475534698622
0.8772010242112287,0.959789931726892,0.08593454654655878
0.0,0.11262131029332237,0.9468348772438859
0.7823156518564975,0.8298981109498116,0.41270929173178295
0.10123199414446808,0.9598217024809721,0.4545901570144219
0.0,0.2587534241111064,0.8759659267033014
0.07296380303473235,0.8116624802203833,0.6576841485183048
0.221017736648468,0.03351680319026409,0.8767808486587455
0.14116748531773618,0.0030142077991971434,0.9289687313111711
0.23725441704019185,0.0739478998406284,0.8511843246109396
0.19132960405948926,0.1845925144086683,0.8047737725474439
0.8709031906043636,0.08643398084524825,0.5652518135766884
0.7633005236766484,0.14846283976732755,0.7220881941111591
0.805858762064074,0.8556530428495807,0.3213123076078017
0.10425376315999361,0.0,0.9526480501032969
0.26000921185201065,0.8494968893120308,0.4931339041610769
0.040858466533035244,0.7173599389563179,0.8537564461524475
0.8359484366436551,0.8191352275524989,0.3292179585911666
0.8230838790500509,0.8604870611124364,0.2797746521476741
0.0003262580982711175,0.2770889777455412,0.8750383409259617
0.12601368643254696,0.26223775825053575,0.8148122007648939
0.20962988436596836,0.8472089279623258,0.5131702082948266
0.8904235549579071,0.17740309797330386,0.4819222679231549
0.8235144655828402,0.8222475482056123,0.3567134790076696
0.8749141122374094,0.8150468023863902,0.28530913949440756
0.3055894801303524,0.7298380610148999,0.7206007830836312
0.7852776440181938,0.8294203666159666,0.4077859886679961
0.938564512065351,0.10434105682249416,0.4666162734179609
0.16191360704511573,0.10879520713890975,0.8665951678160955
0.10487934176885534,0.258065262919697,0.8288826665116041
0.7381428522595711,0.7158306380482515,0.7131143158822892
0.018314186536235958,0.14896239779454165,0.919228699032874
0.8435393569824525,0.24595477156111245,0.5244758868026672
0.8258973935172962,0.06313324898567327,0.6575571279057904
0.17253957989050256,0.23021064847127098,0.7974479590189896
0.006011941065931074,0.7181769210855834,0.8640813134237281
0.7941408050037586,0.2706222552749943,0.612749604831514
0.24136388152116653,0.09795265472361413,0.8360935518814004
0.09933978473927146,0.040837528460164994,0.9417507796074738
0.04550993757099572,0.9543677965777597,0.4863146366941771
0.00788371742895847,5.044336560823198e-05,0.9979527978737687
0.1384792929058121,0.8056812665209057,0.6310893278303429
0.2315147267598379,0.07970214888501977,0.8497812180203922
0.19795594860925103,0.30511299413081194,0.7731169568143844
0.00027217713330770983,0.8154634720526872,0.6795996978475766
0.12342534555368448,0.7432447840900089,0.762004472728206
0.08816317355603451,0.05787675468866383,0.9399775532397578
0.827830316791671,0.7873112368050219,0.4070430905192352
0.07366057898653328,0.28725513688743537,0.8443360278261066
0.26103729940901005,0.1366846473049489,0.8093163576776291
0.8034580871870457,0.22146762903588205,0.6055672725142227
0.8350164371467234,0.9852157929094937,0.15953377196947122
0.8011778888839225,0.7330725832200004,0.5722245442689583
0.8353330127594705,0.7740766435209876,0.4262700324713426
0.17938381280765667,0.7713865321382489,0.6739813228516082
0.8444190629938707,0.11300520069484152,0.5883436507646655
0.02532315072624898,0.0,0.9923634496038223
0.285114005693112,0.20791513484249974,0.7684174927672218
0.8012799765748433,0.002001872126502433,0.7232533176546752
0.2239014675025192,0.726979704512999,0.7365162188516327
0.08340055809238045,0.9150328282839544,0.5064698653005807
0.32244732020285477,0.9263289544175637,0.3945298742565595
0.26862053331839986,0.2354730725246969,0.7566645097892487
0.2150337983249867,0.891360362605711,0.44475620971552104
0.9154445097541177,0.1315205334572867,0.4702762654572248
0.10350614977124749,0.22682183518484075,0.838174041932385
0.1976790094379786,0.9655134303383027,0.39735729420475435
0.002969958874358665,0.8771862895111799,0.5715278921666618
0.2936951554672366,0.9324768486793569,0.3863123512295307
0.22354674786529966,0.27138770653680794,0.7645266652301773
0.8573588114618028,0.9128084691815903,0.14638000499107628
0.8534357398369972,0.19008191272941027,0.527987705071196
0.10230226787728018,0.7438134942680953,0.773888071785589
0.9006842363716403,0.016521624772464886,0.5505881428433097
0.0,0.24302327654413933,0.8795329217645429
0.2957333359844849,0.8651854078660911,0.4700760643166435
0.03863415892449766,0.2524798372295973,0.8639127920270507
0.145393199902954,0.08789015110617357,0.8894909282280178
0.8490690862010493,0.8823486656056387,0.19758135539920876
0.04248511998456897,0.07765013440338348,0.9527981768035904
0.04235992407860008,0.8849885145336921,0.5564958998522875
0.9874797479874676,0.2530833723768929,0.3770466978498137
0.15896028070867232,0.04493577437953847,0.9044617449141218
0.20395549792390713,0.23277736408486482,0.7804539170396415
0.8207111917229251,0.044050163619142,0.6699755124080324
0.2265704156794674,0.8314595157995202,0.534730961509543
0.0035124365293096884,0.09005225244905066,0.9616867695512501
0.7285190539177673,0.2557858685056135,0.7409467769211229
0.8426341543518797,0.7166137154857974,0.512515230368437
0.25594633753393725,0.8358107270752353,0.5184179412379475
0.0,0.0,1.0
0.8086072446200796,0.15301683807413277,0.6306749246080241
0.034677312429632595,0.031582960240989985,0.9781645004369233
0.27526547291180725,0.26863996654800176,0.7490298627847312
0.839117518063172,0.0957613124334395,0.6082503161694679
0.30559150747749797,0.9026113144918764,0.4141266643494354
0.10058620868964332,0.03140966065392757,0.9450072903219447
0.05280324105696073,0.9687338547785019,0.479879001602789
0.19306346904487778,0.82438292277975,0.562399150371004
0.8039759303670803,0.2640734062660101,0.5932611330157109
0.0,0.22709221133004262,0.8847707237427601
0.15386307242909017,0.7127827535836853,0.7965506475264822
0.09732083872410635,0.0009104995706126645,0.9566067958686594
0.717992543267234,0.7227455800872802,0.735396387872256
0.032854667406067344,0.0,0.9895707490687329
0.22155163691005397,0.07314950477429036,0.8569527490302572
0.3212647696923413,0.7988800262936452,0.5901242140787006
0.8322879532919153,0.18966821447640353,0.5645020809777889
0.15470675950491178,0.0,0.92166488289296
0.07601379160763796,0.06126886330204285,0.9452178038610889
0.1861894336534462,0.1060832543408129,0.8566117126597821
0.12473891389358743,0.1782201894802384,0.8467761297677757
0.2707980913736249,0.13003528379257184,0.8106830545204264
0.1035346022061798,0.10520341265180203,0.9052443155556064
0.0714649416026116,0.03274743929527623,0.9608492024906631
0.2909047792280548,0.7168242555340882,0.7417576492739567
0.9308605569558795,0.7544687176587207,0.32015353313548667
0.0,0.8757497459397211,0.5748163758078181
0.15364471225950674,0.26878985109863224,0.7966958786978984
0.31485955876886584,0.9315374798627071,0.39002333740616524
0.7988631418855742,0.03335693525028048,0.7174065403896329
0.1470913028371345,0.8467229019177808,0.5502426454046634
0.30053187398572795,0.8599367350325582,0.473779688365882
0.9355450754376515,0.7905957653728419,0.24557949085091924
0.8249018883717195,0.13613361672298166,0.6096754170171772
0.1377476720510946,0.09759220079799873,0.8878483195276954
0.10611734589798978,0.2659019598723577,0.8263196357269711
0.735570543496847,0.8642480898029006,0.44018608823465605
0.19955949760113217,0.0003922697307562189,0.8966547396312647
0.8265787504979101,0.2959561785071987,0.5486457553480134
0.9753088290933974,0.1315605094096585,0.434637493793422
0.21045401768520455,0.06298032437597134,0.8670524611233127
0.15402801332217503,0.0,0.922748922196367
0.8040973852090857,0.8837484970813928,0.2809709313641274
0.09333150489178575,0.11528666059404453,0.9055979913494988
0.0005835736272416997,0.058963151907862464,0.9774875043618851
0.22349338643881606,0.7160795926921131,0.7559212673808663
0.8807987345116159,0.10522989436579375,0.5315427601666406
0.859634655694543,0.8127306260890927,0.29901771326605203
0.19033337957700128,0.17170455926625489,0.815205523567286
0.0008765286496805262,0.9610646086364313,0.5000567376798765
0.8831704424444462,0.14843527711084006,0.500927276118851
0.18192245543847202,0.06390864508931986,0.8805356372095506
0.8286007456591019,0.18461424453134848,0.5767234085506768
0.040583376166540786,0.15973720272543696,0.9038889879723505
0.2378066958762488,0.8021709338744409,0.5874971460759664
0.8623116426287747,0.21508464131977692,0.49853759563214384
0.032950886758227625,0.10032738349934511,0.9437768591084035
0.25311882912770617,0.0,0.8778344247810161
0.8989058542713301,0.2651754682066559,0.4295932099294035
0.10109790400405055,0.1731185236436818,0.8645145076554185
0.055934605520253027,0.8311495166982025,0.6290600342191565
0.8506607876535871,0.0,0.6301481311113887
0.9617891477340252,0.0026457925175815632,0.502080937294234
0.9364256562855194,0.8818695783479555,0.08679933009987902
0.7697459724757136,0.2676997302937906,0.6601040173803057
0.17135966455954693,0.07324658739094521,0.8825923047000325
0.07005928692252797,0.27672647769250114,0.8458446959830416
0.7643555034758206,0.7393403815482911,0.6277378154682187
0.7259706963179944,0.04036504863328561,0.8534713309620473
0.15986303383886696,0.8005720889394147,0.6308739040220249
0.06638317134627642,0.060417084407306074,0.950873424794096
0.7192723884030404,0.20991233472013443,0.7667020164102307
0.04370994901867111,0.7402663213105358,0.8169739518858158
0.18991602064658253,0.890029021474882,0.4562094031197862
0.8156317738457434,0.7287407479406729,0.5575436072632445
0.1871136083382942,0.21516516328669003,0.7975061645462341
0.28638403446479993,0.7520155370776719,0.6833191873081806
0.2654568892983071,0.03395001060225301,0.8640991110762513
