f1,f2,f3,f4
0.4967335170069159,0.49673351700691587,0.7024872766364668,0.11411946515717694
0.03829913651591874,0.038299136515918736,0.05416315828799092,0.9970620364694165
0.0786197896082842,0.07861978960828418,0.1111851727349548,0.9875604866172991
0.45878958301941025,0.4587895830194102,0.6488264505815469,0.39755310846665864
0.2166678970195293,0.21666789701952924,0.30641467849587534,0.901232539139893
0.48435281970212235,0.48435281970212224,0.6849783265963917,0.24821237718215008
0.4996504171757936,0.4996504171757935,0.706612396415382,0.037387731466646
0.27740243974236717,0.2774024397423671,0.3923062925190408,0.8319804959852902
0.11555652941830988,0.11555652941830986,0.16342161112413933,0.9729269006637555
0.31586185278413725,0.31586185278413725,0.4466961160436208,0.7751936273106791
0.11698200975559118,0.11698200975559117,0.16543754475001873,0.9722452558764023
0.017444691179251716,0.017444691179251716,0.024670518857108074,0.9993911801685275
0.18909748889264036,0.18909748889264033,0.2674242334026677,0.9257259631111093
0.23742716042400155,0.23742716042400153,0.3357727103473555,0.8800644146720067
0.32161081325698276,0.3216108132569827,0.4548263739138657,0.7656800501415253
0.33859387704875876,0.3385938770487587,0.47884405305884276,0.735810264742454
0.4075815033537065,0.40758150335370646,0.5764072898152267,0.5792316224928766
0.4370424374283144,0.43704243742831433,0.6180713423437169,0.4857732305787051
0.44961203206736955,0.44961203206736944,0.6358474335558008,0.43748837982397093
0.4637564771257091,0.463756477125709,0.6558506995895457,0.37379101072097365
0.21599821247259043,0.2159982124725904,0.30546760152708274,0.9018753177876545
0.36180966202546844,0.3618096620254684,0.5116761310340431,0.6901993001011124
0.22125491808700398,0.22125491808700395,0.31290170590038924,0.8967636505173772
0.32989708662998346,0.3298970866299834,0.4665449340994943,0.7514463712948496
0.44434587136156456,0.4443458713615645,0.6283999576640152,0.45850516509165706
0.4532327606883429,0.45323276068834284,0.6409679170772538,0.42227983441705264
0.4085105026693576,0.40851050266935757,0.5777210932468558,0.5766079056302604
0.42789730169685514,0.427897301696855,0.6051381673625443,0.5173157612157226
0.4823548915817237,0.48235489158172357,0.6821528295518773,0.2633154653048979
0.0927159158971757,0.09271591589717569,0.1311201057096291,0.9826571303142269
0.11315650867341324,0.11315650867341322,0.16002746923672975,0.974054627923596
0.4969240672461966,0.4969240672461965,0.7027567553691709,0.11075145852759774
0.27005761773411435,0.27005761773411435,0.38191914562175333,0.8415910719673183
0.1120944250265004,0.11209442502650038,0.1585254561388909,0.974545719559587
0.36202058896550765,0.3620205889655076,0.5119744267733164,0.6897567489051977
0.015014910784068176,0.015014910784068174,0.021234290468651253,0.9995490032092403
0.33534388980944035,0.3353438898094403,0.4742478770274592,0.7417397806979856
0.17956886229978464,0.1795688622997846,0.2539487204442622,0.9332845733051864
0.07832859026243874,0.07832859026243873,0.11077335467070598,0.9876530401866821
0.12678533773611048,0.12678533773611048,0.17930154413646077,0.9673168625329353
0.4613613006934209,0.4613613006934208,0.6524634085947273,0.3854646558244992
0.4719423393095378,0.4719423393095377,0.6674272569096332,0.3302752086793144
0.34142020272138124,0.3414202027213812,0.48284108115674873,0.7305675743521362
0.01820604240636268,0.01820604240636268,0.025747232088217796,0.9993368601625735
0.3855732471581339,0.3855732471581338,0.5452829154192662,0.63665774502768
0.45007498331867385,0.45007498331867374,0.636502145494113,0.435580116124212
0.4985618807797184,0.4985618807797183,0.7050729734809157,0.07579052799367407
0.42724286554994895,0.4272428655499489,0.6042126548878824,0.5194748649806582
0.4571707172074214,0.4571707172074213,0.6465370285945701,0.40494412122193857
0.25371602780880737,0.25371602780880737,0.35880864751864466,0.8616917714192714
0.12669269746923756,0.12669269746923753,0.17917053101462718,0.9673654126708651
0.47549630264976384,0.4754963026497637,0.6724533200655577,0.3092136230272158
0.4926664365781193,0.4926664365781192,0.6967355563348004,0.17064328020075087
0.4799120783242199,0.4799120783242198,0.6786981699127707,0.28060218871938886
0.07739220846923817,0.07739220846923815,0.1094491108392025,0.9879482700389813
0.4341502574820027,0.43415025748200264,0.6139811822388194,0.4960385224085355
0.45767431198057557,0.4576743119805755,0.6472492191527051,0.4026622612220161
0.24856206819068574,0.2485620681906857,0.35151984792677377,0.8676794298743492
0.3884471642965712,0.38844716429657117,0.5493472480135808,0.6296310047955157
0.2702105311729932,0.27021053117299315,0.38213539788088485,0.8413947203143336
0.49982077830296345,0.49982077830296334,0.7068533234319267,0.02677234219264203
0.09560974555883628,0.09560974555883626,0.13521259886434703,0.9815473020780499
0.25741933999679767,0.2574193399967976,0.3640459218406021,0.8572870776947781
0.24509194115293786,0.2450919411529378,0.34661234720683315,0.8716190461018732
0.3660604284942692,0.3660604284942691,0.517687622624702,0.6811747578722865
0.3833000769373617,0.3833000769373616,0.5420681672634675,0.6421247574103109
0.4065380286298028,0.40653802862980276,0.5749315937086887,0.5821574744956682
0.1796251700612325,0.17962517006123246,0.25402835164416854,0.9332412298660477
0.04339125925561316,0.04339125925561315,0.0613645073277352,0.9962272805343411
0.4132578720357592,0.4132578720357591,0.5844348873904155,0.5629136033192877
0.21844349133505367,0.2184434913350536,0.30892574805816253,0.8995164058389427
0.49814507092366783,0.4981450709236678,0.7044835153295582,0.0860578483220217
0.4989822420277946,0.49898224202779456,0.7056674540590412,0.06377216135322597
0.3805852163431779,0.3805852163431778,0.5382287745912205,0.6485519041711821
0.19243238891961278,0.19243238891961276,0.27214049424997044,0.922972969690209
0.48987945813592115,0.48987945813592104,0.6927941736238024,0.2001810829869433
0.49861575765881483,0.4986157576588147,0.7051491668940322,0.0743592957020473
0.4706490228420147,0.4706490228420146,0.6655982312208216,0.3375766419517604
0.13106958498695437,0.13106958498695437,0.18536038470316385,0.9650300801350132
0.3160239441968022,0.31602394419680213,0.4469253479177557,0.7749293301825567
0.48251104247650917,0.48251104247650906,0.6823736602650596,0.26216860138645487
0.294829954471641,0.29482995447164095,0.41695252020763673,0.8076516524993932
0.39670211448571435,0.3967021144857143,0.5610215105277815,0.608695103849417
0.4324432196893271,0.43244321968932703,0.611567066240934,0.5019675756250734
0.49910933494165005,0.49910933494164994,0.705847190581497,0.05966143726407746
0.10421049238008259,0.10421049238008258,0.14737589166549084,0.9780392083713224
0.12189773930119718,0.12189773930119717,0.17238943614237287,0.9698266673035082
0.3956858783022138,0.39568587830221374,0.5595843355345006,0.6113352131595422
0.4582674341831416,0.4582674341831415,0.6480880206157184,0.3999547912812151
0.37846850833982293,0.3784685083398229,0.5352352974252924,0.653487836749941
0.2737689660409524,0.27376896604095236,0.38716778473197405,0.8367808631484538
0.4375250424305599,0.43752504243055984,0.6187538488831615,0.48403238423120754
0.18567842452372565,0.18567842452372563,0.26258894620152184,0.9284902210931187
0.48507764722436125,0.4850776472243612,0.6860033875087233,0.24248444208466816
0.4428173382650869,0.44281733826508685,0.6262382854284403,0.46438262212026693
0.42810979006110234,0.4281097900611023,0.6054386712891092,0.516612069753849
0.37232184150258524,0.3723218415025852,0.5265425978206818,0.6674621977014843
0.0909797005671955,0.09097970056719548,0.128664726442771,0.983306044087401
0.3324408710200681,0.33244087102006803,0.470142388483705,0.7469486388645968
0.07701588668640164,0.07701588668640162,0.10891691147009865,0.9880658949643133
0.08688839268076176,0.08688839268076175,0.12287874334193241,0.9847850673468881
0.44252984864026246,0.4425298486402624,0.625831713701972,0.4654775314123183
0.4758016427326121,0.47580164273261205,0.6728851361518579,0.3073291185224582
0.04322346414520622,0.04322346414520621,0.06112720920689781,0.9962564572383721
0.44684305119155476,0.4468430511915547,0.6319315032472718,0.4486927126745947
0.45380423210523496,0.4538042321052349,0.6417760997055311,0.41981766958229894
0.47851521639110717,0.4785152163911071,0.6767227088222,0.2899875009870043
0.03686643656348135,0.03686643656348134,0.05213701458444266,0.997278027142102
0.40929618779546273,0.4092961877954627,0.5788322198079485,0.5743748972791249
0.48428269012934044,0.4842826901293404,0.6848791484034401,0.24875912880607456
0.47782333536689797,0.4778233353668979,0.6757442412942147,0.2945156035177289
0.22893874197794856,0.22893874197794853,0.3237682738578494,0.8890153034038375
0.1002748264295488,0.10027482642954878,0.14181001950127595,0.9796835390768263
0.26552075444640794,0.2655207544464079,0.3755030520296463,0.8473458065234296
0.4999491649593777,0.4999491649593776,0.7070348895826555,0.014259376763523172
0.495463569490557,0.49546356949055687,0.70069129963533,0.13440016826888365
0.12901507417372599,0.12901507417372596,0.18245486764705407,0.9661368653269535
0.49648431687853517,0.4964843168785351,0.7021348544351657,0.11837775287028135
0.20311342827383014,0.2031134282738301,0.28724576496494536,0.9137722588366353
0.36404683898311985,0.3640468389831198,0.5148399770289824,0.6854776408502277
0.26079890829954916,0.2607989082995491,0.36882535316931947,0.8531914894788001
0.47486951506375413,0.474869515063754,0.6715669085606957,0.3130427680884199
0.03627972229255268,0.03627972229255267,0.0513072753052575,0.9973640894886385
0.15215274566940754,0.1521527456694075,0.21517647647798027,0.9525744946937443
0.3369733921418034,0.33697339214180333,0.47655234132580554,0.7387798941185296
0.49190887485384405,0.49190887485384394,0.6956642022699956,0.1791720830936034
0.493362551321535,0.4933625513215349,0.6977200112459068,0.1623994206086441
0.4691587034186731,0.469158703418673,0.6634906012800639,0.3457751350604009
0.2097570727612688,0.20975707276126876,0.29664129710266635,0.9077487987909955
0.36717693035643906,0.367176930356439,0.5192665947005973,0.678766828340993
0.31645316464112094,0.3164531646411209,0.4475323572913591,0.7742283760974397
0.49987698219539367,0.49987698219539356,0.7069328077388597,0.02218131386786672
0.4683250305763871,0.468325030576387,0.6623116098399209,0.3502665598405085
0.06604535420959567,0.06604535420959566,0.09340223565494515,0.9912376328354953
0.4997382573947309,0.4997382573947308,0.7067366212443249,0.032352687435683335
0.4429065737132539,0.4429065737132538,0.6263644834094825,0.4640420970626954
0.49892919953105225,0.4989291995310522,0.705592440640766,0.06541112612708933
0.07646485485219967,0.07646485485219966,0.10813763477687091,0.9882370686681047
0.3745376206522634,0.37453762065226337,0.5296761827453802,0.6624849302924294
0.018029752405023185,0.01802975240502318,0.02549792037741271,0.9993496445753379
0.4854272267552795,0.4854272267552794,0.6864977676224758,0.23966983560455443
0.32420875331076277,0.3242087533107627,0.4585004159721537,0.7612849250489098
0.446908125343467,0.44690812534346697,0.632023531995466,0.44843339528624776
0.4439379450326849,0.4439379450326848,0.6278230627172644,0.460083040157565
0.17636343645319882,0.1763634364531988,0.24941556373883922,0.9357263238413644
0.11467250779042687,0.11467250779042686,0.16217141574855604,0.9733451925335729
0.47867290377925054,0.4786729037792504,0.6769457124651275,0.28894463959409583
0.3407481590383591,0.34074815903835903,0.4818906678657116,0.7318215413937176
0.16394792222238422,0.1639479222223842,0.23185737512978505,0.9447138800694379
0.3039580886473929,0.3039580886473928,0.42986165135814636,0.7940012099381806
0.3782499843075412,0.37824998430754114,0.534926257775135,0.6539937289342915
0.46050335649697416,0.46050335649697405,0.651250092276353,0.38954670402928987
0.0867225413823582,0.08672254138235819,0.12264419418639291,0.9848435425308635
0.22359388176366932,0.22359388176366926,0.3162095000538273,0.8944401065199487
0.4677796696896438,0.46777966968964374,0.6615403530775007,0.35316953789956385
0.41232502844739044,0.41232502844739033,0.5831156473361716,0.5656432476954312
0.08610812875379777,0.08610812875379775,0.12177528351418945,0.9850591660657128
0.4933183793494296,0.4933183793494295,0.6976575426438786,0.16293528280949218
0.07115361051343544,0.07115361051343543,0.10062640099991321,0.9898225370457117
0.3243702090856194,0.32437020908561937,0.45872874891867943,0.7610097698656741
0.19573197799262262,0.1957319779926226,0.276806817867279,0.9201934422524332
0.05512500080062972,0.05512500080062971,0.07795852375807825,0.9939038872783034
0.3130120441776747,0.31301204417767464,0.4426658780621938,0.7798037194056295
0.03318965156118085,0.03318965156118085,0.04693725536825932,0.9977944618592497
0.49698644712410217,0.49698644712410206,0.7028449738385242,0.10962611686933176
0.2864968250731956,0.28649682507319557,0.4051676955953453,0.8195598067816132
0.052644878530126366,0.05264487853012636,0.07445110120678886,0.9944415855434612
0.446432434614058,0.4464324346140579,0.6313508037144406,0.45032468875052745
0.1075505062324753,0.10755050623247528,0.1520993845540586,0.9765918054318053
0.4251410578376467,0.42514105783764666,0.6012402499156444,0.5263272021877141
0.411261855020933,0.41126185502093293,0.5816120930573209,0.5687308207042806
0.46289061078260113,0.4628906107826011,0.65462617966392,0.37805969078604784
0.34892292349229426,0.3489229234922942,0.4934515306256722,0.7162479834850234
0.4715920588701775,0.47159205887017747,0.666931885561656,0.3322705524754613
0.14148968438924087,0.14148968438924087,0.2000966305991532,0.9591259963350655
0.24763369229589782,0.2476336922958978,0.35020692614538446,0.8687405929042353
0.45350711665562127,0.45350711665562116,0.6413559150070968,0.42109996505677766
0.27830943322115326,0.27830943322115326,0.3935889749977241,0.8307679805580387
0.2995627717718962,0.29956277177189616,0.4236457346218917,0.8006550962014514
0.02284726860332079,0.022847268603320786,0.03231091712199726,0.9989554591018915
0.30948352584378586,0.30948352584378586,0.4376757995793262,0.7854169522777026
0.19912290271040314,0.19912290271040312,0.2816023095921504,0.9172787354260064
0.39331683776161286,0.39331683776161275,0.556234006272171,0.6174200033468471
0.2297503667461755,0.22975036674617544,0.3249160846126338,0.888177389894604
0.4950399648518347,0.49503996485183466,0.7000922322101648,0.1405052767620389
0.04398637112645752,0.043986371126457514,0.06220612260661253,0.9961228822893801
0.003435204760409066,0.0034352047604090654,0.004858113161699118,0.9999763984579917
0.016967317228401106,0.016967317228401106,0.023995410141491515,0.999424054435495
0.37446091244843555,0.3744609124484355,0.5295677009631815,0.662658358577888
0.19889358321664052,0.1988935832166405,0.2812780028539548,0.9174777219208002
0.1353881753336348,0.1353881753336348,0.19146779374177286,0.9626422845062
0.49713656559840014,0.4971365655984,0.7030572734208391,0.10686880077979055
0.027448034288455544,0.02744803428845554,0.038817382351215575,0.9984920739068484
0.35683697226311584,0.3568369722631158,0.5046436857306502,0.700478051693534
0.44548932842061506,0.445489328420615,0.6300170501449156,0.45404518833855917
0.29263050366587434,0.2926305036658743,0.4138420270483491,0.8108449625526614
0.44697307159001537,0.4469730715900153,0.6321153798581599,0.44817440031035716
0.3222147668485705,0.3222147668485704,0.45568049327413296,0.7646637013085462
0.2907776453351654,0.29077764533516537,0.41122168966790457,0.8135068800528654
0.18462732201918242,0.18462732201918236,0.2611024627841525,0.9293282562453917
0.49234638775963496,0.4923463877596349,0.6962829389550784,0.17429898978524488
0.2614604553167242,0.2614604553167241,0.36976092193315585,0.8523812065163598
0.09208687519153878,0.09208687519153877,0.13023050781243262,0.9828937021213595
0.20562380632734223,0.2056238063273422,0.29079597565490595,0.911523670063385
0.028024702285518333,0.02802470228551833,0.03963291405364829,0.9984279965261552
0.12365999358362299,0.12365999358362297,0.1748816400489295,0.968933859428802
0.4921065833312184,0.49210658333121826,0.6959438042800945,0.17698712543091627
0.16387851398689898,0.16387851398689895,0.23175921706182143,0.9447620497319857
0.002089256528444024,0.002089256528444024,0.0029546549178020684,0.99999126997621
0.058529242652828876,0.05852924265282886,0.0827728487550564,0.9931250228535907
0.40039460883833417,0.4003946088383341,0.5662434861202423,0.5989462654135091
0.49509177198197035,0.4950917719819703,0.7001654985562302,0.13977320652761335
0.32877255968621305,0.328772559686213,0.46495461284436024,0.7534151684094912
0.39596817410667945,0.3959681741066794,0.5599835620897771,0.6106036524444393
0.464505976569855,0.46450597656985493,0.6569106518684479,0.3700497141243882
0.4832331458478259,0.48323314584782584,0.6833948686462111,0.25679351046328164
0.381389305869591,0.38138930586959097,0.5393659289048361,0.6466597169093234
0.3342467679438006,0.33424676794380054,0.47269631240549537,0.7437179522349131
0.4753416192577798,0.4753416192577797,0.67223456471474,0.31016347303570097
0.422631702403374,0.42263170240337394,0.5976914854276811,0.5343498633802612
0.3562677238347124,0.35626772383471234,0.5038386468828425,0.7016361135335984
0.37892191837924993,0.3789219183792499,0.5358765160523662,0.652435988497842
0.46490189500668344,0.46490189500668333,0.6574705650914042,0.3680555828632125
0.3325617421251934,0.33256174212519335,0.47031332603987225,0.746733386623784
0.4931700930167646,0.49317009301676457,0.6974478341011092,0.16472108977099204
0.43550036655890656,0.43550036655890645,0.6158905248060598,0.49128171440450796
0.37754776182508565,0.3775477618250856,0.533933165216643,0.6556147879383699
0.49108168660530244,0.4910816866053023,0.6944943814302724,0.18802954109279266
0.15747759080511292,0.1574775908051129,0.22270694468643124,0.9491065449025571
0.11778160320863842,0.1177816032086384,0.16656834065570286,0.9718590308179532
0.4904485733112403,0.49044857331124025,0.6935990240232911,0.19452708743996525
0.394935174141959,0.39493517414195894,0.5585226795297383,0.6132738645188153
0.2713861840672999,0.2713861840672999,0.38379802214865666,0.8398798464003994
0.08621601777458249,0.08621601777458247,0.12192786163061435,0.9850214175927199
0.11924214769586425,0.11924214769586423,0.1686338624779869,0.9711463539814742
0.4116360679660234,0.41163606796602337,0.5821413100794834,0.5676468886533999
0.4796695897846924,0.4796695897846923,0.6783552393314508,0.28225580338257006
0.18743613148218952,0.1874361314821895,0.265074719220859,0.927076472821938
0.4895012009153079,0.48950120091530785,0.6922592371323456,0.20384871157278775
0.1907279529248393,0.19072795292483927,0.2697300577499649,0.9243870357660806
0.12062468792324818,0.12062468792324817,0.17058906961807963,0.9704631567729276
0.19897622898146242,0.1989762289814624,0.2813948816154386,0.9174060394401524
0.4946561521863153,0.49465615218631526,0.6995494391331767,0.14581208597683396
0.3907509956985984,0.39075099569859834,0.5526053576277487,0.6239027467820734
0.49526350074981546,0.49526350074981534,0.7004083597087664,0.13731809531212794
0.4206537213765643,0.42065372137656426,0.5948941978334502,0.5405569227825979
0.12017712256421492,0.12017712256421491,0.1699561166172864,0.9706852408730353
0.19181278019369305,0.19181278019369302,0.27126423518641,0.9234887272822901
0.3885955218484578,0.38859552184845775,0.5495570572755394,0.6292647150423255
0.44316701520993096,0.4431670152099309,0.6267328033062879,0.46304641940056446
0.13442302335141929,0.13442302335141926,0.19010286271877236,0.9631831617985518
0.15702944753486164,0.15702944753486164,0.2220731743957557,0.9494035024306496
0.4697797444227751,0.46977974442277504,0.6643688858908547,0.3423856990592461
0.4743298304651266,0.4743298304651265,0.6708036792819128,0.3162986685455655
0.4855767268805247,0.48557672688052467,0.6867091927271741,0.23845538209062445
0.11192843893161722,0.11192843893161719,0.15829071635234176,0.9746220283952775
0.1428308524973082,0.14283085249730818,0.20199332872700426,0.9583305224710151
0.45605108384290816,0.4560510838429081,0.6449536279055901,0.409962968696973
0.359359642315978,0.35935964231597795,0.5082112799328005,0.6953003594836763
0.43616669724143814,0.43616669724143803,0.6168328586943214,0.4889114939025087
0.4661283533854163,0.46612835338541625,0.6592050391642944,0.36179750231421187
0.4107556323427947,0.41075563234279466,0.5808961860803169,0.570192285106247
0.13826475530671672,0.1382647553067167,0.1955358921529561,0.9610054264986723
0.46204556091470117,0.4620455609147011,0.6534310986798543,0.3821722106015517
0.4410935931284002,0.4410935931284001,0.6238005416780632,0.47089889403598056
0.4947719602312405,0.4947719602312404,0.6997132164409418,0.1442318601271694
0.46111990254995994,0.4611199025499599,0.6521220200663131,0.38661834137720624
0.22052088575950488,0.22052088575950485,0.31186362742761964,0.8974865769332562
0.47757380874152217,0.4775738087415221,0.6753913573564351,0.29613008765821863
0.23468380002016803,0.23468380002016798,0.3318930128577768,0.8830028629808485
0.13779228427893694,0.13779228427893692,0.19486771721764157,0.9612768308727567
0.24748808642037445,0.24748808642037443,0.3500010083414581,0.8689065475181581
0.49605619717915905,0.49605619717915894,0.7015294017499888,0.1253514936512747
0.13955066217477385,0.13955066217477385,0.19735443908571124,0.9602616574383924
0.11769719784127101,0.117697197841271,0.1664489734404348,0.9718999323393591
0.4813588192160235,0.48135881921602347,0.6807441705031991,0.2705083153099411
0.22655036355953523,0.22655036355953517,0.32039059670645004,0.8914593266572344
0.46300728464860486,0.4630072846486048,0.654791181427597,0.37748777125796185
0.22854191867605336,0.22854191867605333,0.32320708096244355,0.8894236142758257
0.20977339027278372,0.2097733902727837,0.29666437354875497,0.9077337158736859
0.4952490034549042,0.49524900345490414,0.7003878574376852,0.13752708208821035
0.44882339274007355,0.4488233927400735,0.634732129123318,0.4407156095683008
0.28389526737160387,0.28389526737160387,0.40148853741045815,0.8231730733302822
0.4715167209179658,0.47151672091796576,0.6668253416078768,0.33269795247202333
0.3084052785634686,0.30840527856346855,0.43615092765190955,0.7871116417743784
0.17494107842715687,0.17494107842715684,0.24740404572786046,0.9367937213255506
0.49952143049341374,0.4995214304934137,0.7064299816997949,0.043741992538691044
0.42911106603240295,0.4291110660324029,0.6068546893474008,0.513278454675568
0.47938560029614413,0.479385600296144,0.6779536175451745,0.2841791422937692
0.36794013775921297,0.3679401377592129,0.5203459329605039,0.6771116747648984
0.09653034842234265,0.09653034842234264,0.13651452791947724,0.9811868157154603
0.022004176948368356,0.022004176948368353,0.031118605469239946,0.9990311630711525
0.4986237417916984,0.4986237417916983,0.70516045816304,0.07414483452394358
0.47613861076856545,0.4761386107685654,0.6733616809183893,0.30523448910881995
0.4940960261887611,0.49409602618876103,0.6987573013507977,0.1532203237756035
0.4576063504421952,0.45760635044219516,0.6471531070234077,0.40297110583750223
0.4989275149874579,0.4989275149874578,0.7055900583363685,0.06546250189047413
0.4732094472005815,0.4732094472005814,0.6692192180741373,0.3229415989315722
0.4753042685033705,0.47530426850337043,0.6721817427712895,0.3103923474731681
0.4968745673622648,0.4968745673622647,0.7026867519619787,0.11163627203668686
0.10204127080384306,0.10204127080384304,0.14430814909258055,0.9789536844054202
0.41028228099757924,0.4102822809975792,0.5802267661881456,0.5715538466301262
0.4833718414587685,0.48337184145876844,0.6835910138602479,0.25574724150816697
0.23159973367712872,0.23159973367712866,0.3275314844081922,0.8862540569400696
0.37028034649420627,0.3702803464942062,0.5236554878923154,0.6719894790846969
0.16808189536143953,0.1680818953614395,0.23770369600952312,0.9418035388587285
0.4806475345628925,0.48064753456289244,0.6797382621000334,0.2755209430777496
0.43871619282398416,0.4387161928239841,0.6204383899243682,0.4797003320992338
0.4475637825570296,0.44756378255702955,0.632950771319154,0.4458100965354822
0.17712734625238233,0.1771273462523823,0.25049589533727423,0.9351489789538107
0.34081664964100017,0.3408166496410001,0.48198752820486174,0.7316939560430543
0.47856236212396114,0.4785623621239611,0.6767893829570101,0.2896761333512635
0.3801420096841854,0.3801420096841853,0.5376019857231392,0.6495908018845981
0.4687805037063338,0.4687805037063337,0.662955746117588,0.3478208696719395
0.1379363664568436,0.13793636645684357,0.19507148018773343,0.9611941714527473
0.047176820267561904,0.0471768202675619,0.06671809905202393,0.9955387438556917
0.4246858445358692,0.42468584453586916,0.6005964810904979,0.5277951627321174
0.36908079946850847,0.3690807994685084,0.5219590722198691,0.6746239351333058
0.4682272696355438,0.46822726963554373,0.66217335499151,0.35078896202499765
0.44693331179306534,0.4469333117930652,0.6320591510140761,0.4483329780851847
0.06564857126402102,0.06564857126402102,0.09284109983199515,0.9913430588670962
0.43256832073378476,0.4325683207337847,0.6117439858346732,0.5015362315827385
0.33884307085020265,0.3388430708502026,0.479196466312504,0.7353512720783301
0.45202532197071665,0.4520253219707166,0.6392603408670523,0.4274253539380649
0.443460129777977,0.44346012977797694,0.6271473299037479,0.4619225618966875
0.3848430787174443,0.3848430787174442,0.5442503013076262,0.6384224456056633
0.06300146598778178,0.06300146598778177,0.08909752764930823,0.9920298690732863
0.03931145672826537,0.039311456728265366,0.05559479526175593,0.9969044274551131
0.19199335954848912,0.1919933595484891,0.2715196129590472,0.9233386158702226
0.4992390376971116,0.4992390376971115,0.7060306179773479,0.055150094805432204
0.16238125857762847,0.16238125857762845,0.2296417781556946,0.9457955949627708
0.4880325129932019,0.4880325129932018,0.6901821987540097,0.21747888413857835
0.3941414453433821,0.394141445343382,0.5574001774979448,0.6153129969783827
0.2457285639270224,0.24572856392702233,0.34751266776805906,0.8709017691344146
0.42705013436541645,0.4270501343654164,0.6039400918328245,0.5201083838527495
0.3291941250508228,0.32919412505082274,0.4655507963004181,0.7526784918729199
0.019891098346453095,0.01989109834645309,0.028130261052051003,0.999208375078135
0.4624217488928673,0.4624217488928672,0.6539631088205785,0.38034787314174423
0.27281040552048313,0.2728104055204831,0.385812175443571,0.838032177520051
0.1987748890005891,0.19877488900058907,0.28111014388383965,0.9175806089991299
0.15318085050803856,0.15318085050803854,0.2166304362843137,0.9519151790735012
0.35133434025824845,0.3513343402582484,0.4968617889206185,0.711517199666463
0.3142248604771269,0.31422486047712683,0.44438105932154626,0.777850209380007
0.3294501559616313,0.32945015596163124,0.46591287868687026,0.7522302698957464
0.24134774572417342,0.2413477457241734,0.34131725525129913,0.875788252110885
0.43743670690222336,0.43743670690222325,0.6186289235809487,0.48435163860376645
0.4910143267221989,0.49101432672219886,0.6943991201700276,0.18873188340654876
0.43732625731271435,0.4373262573127143,0.6184727242735064,0.48475042925139783
0.49083295344556044,0.4908329534455603,0.6941426196223534,0.1906096724923303
0.49924174008712313,0.4992417400871231,0.7060344397339531,0.05505215544486621
0.4912225354790895,0.49122253547908945,0.6946935718178271,0.18655209071457463
0.4709167738581809,0.47091677385818087,0.6659768883392231,0.3360797054212167
0.28024377605680073,0.28024377605680073,0.396324548870176,0.8281628486751279
0.1547020043073511,0.15470200430735107,0.21878167261775683,0.9509306806771739
0.49841019972103756,0.4984101997210375,0.7048584640705742,0.07968118508243997
0.4701802196479282,0.4701802196479281,0.6649352433856607,0.3401797233923626
0.018501208504367005,0.018501208504367005,0.02616465998716826,0.9993151760758523
0.4828182670918965,0.48281826709189646,0.6828081414828353,0.25989629441281503
0.011761607068836038,0.011761607068836036,0.016633424232051185,0.9997232909143575
0.05681748023056976,0.05681748023056975,0.08035205112193694,0.9935225693264322
0.36759780756396604,0.367597807563966,0.5198618049555758,0.6778550047736328
0.07477591526596164,0.07477591526596163,0.10574911350798429,0.9887538874687426
0.43209656568787413,0.4320965656878741,0.6110768234506284,0.5031602445374423
0.4486105892353086,0.44861058923530855,0.6344311795207589,0.44158142726319116
0.39090714928020637,0.3909071492802063,0.5528261921406717,0.6235113491882004
0.0885563703843681,0.08855637038436809,0.12523762003210845,0.9841905694820422
0.4512381823658788,0.45123818236587876,0.6381471573624098,0.4307393772347168
0.4130805497371138,0.4130805497371137,0.58418411579076,0.5634339692595182
0.12842150913197964,0.1284215091319796,0.18161543991486584,0.9664531359404136
0.35984118385353625,0.3598411838535362,0.5088922825060612,0.6943034564306462
0.4745642749403643,0.4745642749403642,0.6711352338384173,0.3148888626187115
0.29154788695108375,0.2915478869510837,0.4123109758074404,0.8124034210030338
0.16344220074281238,0.16344220074281235,0.23114217695459116,0.9450643301201167
0.49969669812223994,0.4996966981222398,0.7066778475575258,0.034825845903934345
0.4999468733172915,0.4999468733172914,0.7070316487113371,0.014577223365806071
0.14728397809822283,0.14728397809822283,0.2082909993467686,0.9556305348733102
0.13980288206639502,0.139802882066395,0.19771113187714212,0.9601148976365894
0.27200982025527953,0.2720098202552795,0.384679976903684,0.839072482410645
0.24735620832973224,0.2473562083297322,0.349814504557092,0.8690567442940377
0.34586955529607843,0.3458695552960784,0.48913341591166515,0.7221474938523099
0.426545358368222,0.4265453583682219,0.6032262307716315,0.5217626174977472
0.2035410535656635,0.20354105356566343,0.28785051845226983,0.9133915688539712
0.4994082451255105,0.4994082451255104,0.7062699134174439,0.048637627436301414
0.4852299749558988,0.48522997495589876,0.6862188114525892,0.24126227557824154
0.4724500673920671,0.47245006739206696,0.6681452928499438,0.32735872568930446
0.43881758125583525,0.4388175812558352,0.6205817748197597,0.47932924125606396
0.26337681036809163,0.26337681036809163,0.3724710572371219,0.850018013362847
0.38325902649136745,0.3832590264913674,0.542010113166001,0.6422227607704023
0.38427614574446123,0.3842761457444611,0.543448537008277,0.6397869764594515
0.4318618696963494,0.4318618696963493,0.6107449131963795,0.5039655762147783
0.47617813382519797,0.47617813382519786,0.6734175749611054,0.3049877693728185
