f1,f2,f3,f4,f5
0.02766668410211317,0.027666684102113162,0.03912659988310053,0.05533336820422632,0.9969335167032709
0.22218636414710208,0.22218636414710205,0.3142189695511989,0.444372728294204,0.7778597281623024
0.1578468762098505,0.15784687620985047,0.22322919311419756,0.3156937524197009,0.8948043972658701
0.14147423757195637,0.14147423757195637,0.20007478550065397,0.2829484751439127,0.9164498463241014
0.14184417208198358,0.14184417208198358,0.20059795190192428,0.2836883441639671,0.9159922744057468
0.1613572776744733,0.16135727767447328,0.2281936504748415,0.3227145553489465,0.8897812267809787
0.1368634693237339,0.13686346932373386,0.19355417451105847,0.27372693864746767,0.9220342326168649
0.1441432220333008,0.14414322203330077,0.20384929952365027,0.2882864440666015,0.9131165601032918
0.34691983237105883,0.3469198323710588,0.49061873199535194,0.6938396647421174,0.19280311009185502
0.3433975312498239,0.34339753124982386,0.4856374459789396,0.6867950624996476,0.2379602577158843
0.3520329334690915,0.3520329334690914,0.4978497489139745,0.7040658669381827,0.09264183733697184
0.17384280466651014,0.17384280466651011,0.24585085208035537,0.3476856093330202,0.8707637074002642
0.10179730820764166,0.10179730820764164,0.14396313388032078,0.20359461641528326,0.9576525801841852
0.18993749968620585,0.18993749968620582,0.2686121880594678,0.37987499937241165,0.8434393693109307
0.29034025857088885,0.2903402585708888,0.4106031313738622,0.5806805171417775,0.570631469535212
0.09501872922487477,0.09501872922487475,0.13437677554927466,0.1900374584497495,0.9632089746113869
0.3305627954155737,0.33056279541557365,0.467486388492667,0.6611255908311472,0.35471947549624744
0.33046565443800535,0.33046565443800535,0.4673490104047277,0.6609313088760107,0.35544283632517715
0.029281937584615215,0.02928193758461521,0.0414109132647253,0.058563875169230416,0.9965643707509945
0.30884858500578494,0.3088485850057849,0.43677785763492066,0.6176971700115697,0.4867241645114776
0.11143917719616557,0.11143917719616556,0.1575987957705159,0.2228783543923311,0.9490260682861841
0.3521076232120133,0.3521076232120132,0.4979553761613847,0.7042152464240263,0.09034253376951255
0.3420669654827068,0.34206696548270676,0.4837557418254532,0.6841339309654134,0.25282707332012866
0.18595998354149204,0.185959983541492,0.2629871307830556,0.371919967082984,0.850500485696501
0.29656673001169503,0.29656673001169503,0.41940869173117906,0.59313346002339,0.5444128922071586
0.3034558990185398,0.30345589901853975,0.4291514479741393,0.6069117980370794,0.5131433901033886
0.19801573834097444,0.1980157383409744,0.28003654272512807,0.39603147668194877,0.8284432020085807
0.15929794186054919,0.15929794186054916,0.22528130983730937,0.31859588372109826,0.8927448267853165
0.3457796514890802,0.34577965148908013,0.4890062727284992,0.6915593029781602,0.2085460642849021
0.03262156210596011,0.0326215621059601,0.046133855556044996,0.06524312421192019,0.995734236373409
0.21406203559856007,0.21406203559856005,0.3027294339326759,0.42812407119712004,0.7958765980497269
0.11591339766912576,0.11591339766912574,0.16392629904442352,0.23182679533825146,0.944728889113905
0.3465094849950981,0.34650948499509804,0.49003841317098407,0.693018969990196,0.19861876665475384
0.11476726747770277,0.11476726747770276,0.16230542618346785,0.22953453495540546,0.9458476592589377
0.08007996581766649,0.08007996581766648,0.11325017373371778,0.16015993163533293,0.9740110844323749
0.22434791232922072,0.2243479123292207,0.31727586030607396,0.44869582465844127,0.7728804007530289
0.33396835358957566,0.3339683535895756,0.4723025750497911,0.6679367071791511,0.32820894321353533
0.09134814917342671,0.0913481491734267,0.12918579145874068,0.1826962983468534,0.9660456123500148
0.18794169944230532,0.1879416994423053,0.26578970028675614,0.3758833988846106,0.8470084656518525
0.14515985568124892,0.1451598556812489,0.20528703661654335,0.29031971136249773,0.9118272481061267
0.2459424378366144,0.24594243783661437,0.34781513115164187,0.49188487567322864,0.7183999848050281
0.13262356010021115,0.13262356010021115,0.18755803738392185,0.26524712020042224,0.9269778478748916
0.3533515896829433,0.3533515896829432,0.49971461041571125,0.7067031793658863,0.033782133566364385
0.053691270696397855,0.05369127069639785,0.07593092319989096,0.10738254139279568,0.9884017298690088
0.32205829981608547,0.3220582998160854,0.4554592154747284,0.6441165996321707,0.4125864905163276
0.02216105906995014,0.022161059069950136,0.03134047029327477,0.044322118139900266,0.998033616511581
0.34630369303737113,0.3463036930373711,0.4897473793933393,0.6926073860747421,0.2014696441388285
0.18752627574833294,0.18752627574833292,0.2652022024646092,0.3750525514966657,0.8477447535854655
0.20860825977489952,0.20860825977489947,0.2950166301967126,0.4172165195497989,0.80737893930267
0.30290093131438983,0.30290093131438983,0.4283666051202514,0.6058018626287796,0.5157598341001386
0.3235742980736614,0.32357429807366134,0.4576031607711263,0.6471485961473226,0.4029855940466097
0.110538508959861,0.11053850895986098,0.15632505853553527,0.22107701791972192,0.9498683615614565
0.26969664422690826,0.2696966442269082,0.38140865199220503,0.5393932884538163,0.6466140740364039
0.2635657397066389,0.2635657397066388,0.37273824367002556,0.5271314794132775,0.6665319248341662
0.13909945660952822,0.1390994566095282,0.1967163380559226,0.2781989132190563,0.9193534300623846
0.2766794204856626,0.2766794204856626,0.3912837888803523,0.5533588409713251,0.6225656481349926
0.3158910047483513,0.31589100474835125,0.44673734314678204,0.6317820094967024,0.4491135546302485
0.14176713724759352,0.14176713724759352,0.2004890081943547,0.28353427449518703,0.9160876761385757
0.10934319219903373,0.10934319219903371,0.15463462536104147,0.2186863843980674,0.9509745162504626
0.34615794058316535,0.3461579405831653,0.4895412542958523,0.6923158811663305,0.2034636119058507
0.21451115629401404,0.21451115629401402,0.3033645865113293,0.429022312588028,0.794908617768886
0.12275533736640312,0.12275533736640311,0.17360226295725203,0.2455106747328062,0.9377894311541821
0.34666430129835124,0.3466643012983512,0.49025735648672114,0.6933286025967023,0.19644566078844308
0.300722577323057,0.30072257732305696,0.4252859473620589,0.6014451546461138,0.5258587756284232
0.3181235743128634,0.31812357431286337,0.4498946733038565,0.6362471486257266,0.4363245715419484
0.33655997264063386,0.3365599726406338,0.4759676778603021,0.6731199452812675,0.3062990018414796
0.3453536011531793,0.34535360115317926,0.4884037465652146,0.6907072023063584,0.2141194091254839
0.05050564999656674,0.050505649996566725,0.07142577520161332,0.10101129999313344,0.9897441257958516
0.25244709861516107,0.252447098615161,0.35701411064329885,0.5048941972303219,0.7001169182403019
0.35023390865096155,0.3502339086509615,0.49530554361712936,0.7004678173019229,0.13671018194911436
0.3535207935275385,0.35352079352753846,0.49995390078754354,0.7070415870550768,0.01357896716529974
0.29078840841145853,0.2907884084114585,0.41123691095637116,0.5815768168229168,0.5688029643630973
0.170210837729294,0.17021083772929396,0.2407144751796536,0.34042167545858787,0.8764851200995575
0.3352377249541742,0.33523772495417414,0.4740977372492944,0.6704754499083482,0.31768749131874235
0.3456236974259818,0.34562369742598176,0.48878572037735835,0.6912473948519634,0.21060407930699587
0.2862121250730583,0.2862121250730583,0.4047650689939436,0.5724242501461166,0.5870783215971376
0.19959607110607752,0.1995960711060775,0.2822714707545994,0.39919214221215493,0.8254036995265658
0.13836844075499016,0.13836844075499014,0.19568252552012513,0.2767368815099802,0.9202355116079048
0.08024351032760882,0.0802435103276088,0.11348146059772989,0.16048702065521758,0.9739033999337016
0.12532911727453563,0.1253291172745356,0.1772421374098964,0.25065823454907116,0.935061975970302
0.024095058212021646,0.024095058212021642,0.03407555810961022,0.04819011642404328,0.9976750098895303
0.24683283155624808,0.24683283155624805,0.3490743380257996,0.493665663112496,0.7159528099863839
0.3057559676985484,0.30575596769854835,0.432404236295797,0.6115119353970966,0.5021018878014643
0.16797936442775013,0.1679793644277501,0.23755869537253682,0.33595872885550015,0.87992241988234
0.21378180464531807,0.21378180464531804,0.30233312751800434,0.4275636092906361,0.7964789513984211
0.29258734488470917,0.29258734488470917,0.41378099131468987,0.5851746897694182,0.5613743536237918
0.24383624906788612,0.24383624906788606,0.3448365304299884,0.48767249813577207,0.7241208939977016
0.1625372173233554,0.16253721732335538,0.22986233712907234,0.3250744346467107,0.88806149780195
0.32651713970726504,0.32651713970726504,0.4617649673212848,0.65303427941453,0.38352634827230736
0.049801147090953214,0.04980114709095321,0.07042945763776343,0.0996022941819064,0.9900296793467366
0.15316069885884345,0.15316069885884342,0.2166019375487178,0.3063213977176868,0.9012959572751702
0.10875606972081273,0.1087560697208127,0.15380430878956722,0.21751213944162537,0.9515129733172606
0.34995848175563904,0.349958481755639,0.49491603116632193,0.6999169635112779,0.1422409518328142
0.2688027888490671,0.26880278884906705,0.38014454959406196,0.537605577698134,0.6495848563934592
0.1633506697019612,0.16335066970196116,0.23101273251524126,0.32670133940392226,0.8868666583333519
0.3093620899421904,0.30936208994219033,0.4375040632803308,0.6187241798843806,0.48410823010232035
0.32737099013784937,0.3273709901378493,0.4629724941804552,0.6547419802756985,0.37765841514431203
0.29490966213011244,0.2949096621301124,0.417065243859272,0.5898193242602247,0.5515671577046841
0.3318080285940459,0.33180802859404585,0.4692474141419793,0.6636160571880916,0.34529329168731776
0.15292043906894245,0.15292043906894243,0.21626215889534686,0.3058408781378848,0.9016222682030957
0.2655648633291388,0.2655648633291388,0.37556543140982546,0.5311297266582775,0.6601533359150787
0.33665413526542204,0.336654135265422,0.47610084392134616,0.6733082705308439,0.30547004054330396
0.017291897474534284,0.017291897474534284,0.024454435927651452,0.03458379494906856,0.9988032450156745
0.35217754352924713,0.3521775435292471,0.4980542584223022,0.704355087058494,0.08813525213921114
0.02699424095508719,0.026994240955087182,0.03817562166465154,0.05398848191017436,0.9970809834923489
0.057955973751859576,0.05795597375185957,0.08196212410041892,0.11591194750371914,0.9864729296092164
0.2502769600346194,0.2502769600346194,0.3539450712304678,0.5005539200692387,0.7063225511100691
0.3491624540862926,0.34916245408629254,0.49379027804030795,0.698324908172585,0.15711347889822022
0.15936562086377853,0.1593656208637785,0.22537702240156424,0.31873124172755696,0.89264818999067
0.34581798583048895,0.3458179858304889,0.48906048567402416,0.6916359716609777,0.20803693280076618
0.11316542077774717,0.11316542077774715,0.16004007285554805,0.22633084155549427,0.9473904687728094
0.3533462568414004,0.35334625684140036,0.4997070686388754,0.7066925136828006,0.034225461419374534
0.3355017141591216,0.33550171415912156,0.47447107436325114,0.671003428318243,0.3154501519580055
0.30113028761426386,0.3011302876142638,0.4258625367854027,0.6022605752285275,0.5239889302750643
0.1214987301198172,0.12149873011981718,0.1718251519465539,0.2429974602396343,0.9390976885469235
0.3453981325097876,0.34539813250978757,0.48846672341368097,0.690796265019575,0.213544001250351
0.25756790904758003,0.25756790904758003,0.36425603020716746,0.51513581809516,0.6850329757251548
0.33198043285971185,0.3319804328597118,0.4694912305926951,0.6639608657194235,0.34396502378327243
0.15517842950003483,0.1551784295000348,0.21945543958670638,0.31035685900006954,0.8985306005602824
0.24717175264655372,0.2471717526465537,0.34955364482828416,0.49434350529310733,0.7150167813058985
0.3451724967748833,0.34517249677488326,0.4881476262972233,0.6903449935497664,0.2164430173545586
0.22771766415766537,0.22771766415766534,0.32204140904369194,0.4554353283153306,0.7649557656783914
0.35334599655639715,0.3533459965563971,0.49970670054029365,0.7066919931127941,0.03424695228093861
0.14700217633629944,0.14700217633629942,0.20789247147315587,0.2940043526725988,0.9094629630826823
0.26631480440755617,0.2663148044075561,0.3766260082539039,0.5326296088151122,0.6577320120131915
0.3024005910207146,0.30240059102071454,0.4276590170911341,0.604801182041429,0.5181033298508902
0.34371669869280813,0.3437166986928081,0.4860888169054758,0.687433397385616,0.2342448469395633
0.08700843714565716,0.08700843714565715,0.12304851185227532,0.17401687429131427,0.9692451985559495
0.27641514836980446,0.2764151483698044,0.3909100516699487,0.5528302967396087,0.6235040705669789
0.2989908777161591,0.2989908777161591,0.4228369542920278,0.5979817554323182,0.5336999534758892
0.3525665528903047,0.35256655289030464,0.4986044007365999,0.7051331057806092,0.07466328592008538
0.34635902405711994,0.3463590240571199,0.489825629271888,0.6927180481142396,0.2007072784768796
0.3321565346295774,0.33215653462957734,0.4697402761039968,0.6643130692591546,0.3426022358697669
0.3258693260388379,0.32586932603883784,0.4608488204455044,0.6517386520776756,0.38790908570945964
0.30485937018047005,0.30485937018047,0.4311362559257405,0.6097187403609399,0.5064445826596802
0.1829712703350697,0.18297127033506969,0.2587604520324895,0.3659425406701393,0.8556705638595772
0.34908429418732523,0.3490842941873252,0.4936797432511546,0.6981685883746502,0.15849682777234464
0.28320147824937314,0.2832014782493731,0.4005073714243725,0.5664029564987461,0.5986446205713026
0.19635119361964384,0.1963511936196438,0.27768252100504576,0.3927023872392875,0.8316066799353702
0.2827928277436985,0.28279282774369846,0.3999294523369768,0.5655856554873968,0.600188081032757
0.19487213613149465,0.19487213613149462,0.27559081784577577,0.38974427226298924,0.8343852853906196
0.011244313211805636,0.011244313211805634,0.015901860243706503,0.022488626423611265,0.9994941337312383
0.3059349803133146,0.30593498031331456,0.43265739836343525,0.611869960626629,0.5012287926341968
0.3531134200548659,0.35311342005486585,0.4993777876975389,0.7062268401097316,0.0498728444872267
0.0033387623162410736,0.003338762316241073,0.004721722949168334,0.006677524632482145,0.9999554096706339
0.17189760598752069,0.17189760598752066,0.24309992572701825,0.34379521197504126,0.8738476437263379
0.1754076423771415,0.17540764237714146,0.24806386679364306,0.35081528475428286,0.8682495447540084
0.278636842712529,0.2786368427125289,0.39405200194087725,0.5572736854250577,0.6155421017814683
0.3445507689649601,0.34455076896496006,0.48726837039632537,0.68910153792992,0.22422787704752048
0.2269999701882935,0.22699997018829343,0.3210264364985728,0.4539999403765868,0.7666603604439917
0.3501607672911589,0.35016076729115886,0.4952021061141261,0.7003215345823176,0.138200927639923
0.10848463844945606,0.10848463844945605,0.1534204470043625,0.2169692768989121,0.9517608238228376
0.33798989835551835,0.3379898983555183,0.4779898981994778,0.6759797967110365,0.29343249458267456
0.30240835738321825,0.3024083573832182,0.42767000038631703,0.6048167147664363,0.5180670642670411
0.3496723260797556,0.34967232607975557,0.49451134592853757,0.699344652159511,0.14776371337979102
0.04034451066146477,0.040344510661464765,0.05705575414474939,0.08068902132292952,0.9934679479861923
0.1389655961631609,0.1389655961631609,0.19652703079720465,0.27793119232632174,0.9195153640174472
0.3332193759516633,0.33321937595166323,0.47124336071634126,0.6664387519033264,0.3342435936903997
0.35139673771232355,0.3513967377123235,0.4969500322464291,0.7027934754246469,0.11028445856553089
0.17142906770634408,0.17142906770634406,0.2424373125352873,0.34285813541268806,0.8745836712188662
0.3134866673993259,0.3134866673993259,0.44333709665927024,0.6269733347986517,0.4623947176416654
0.03977843994175183,0.03977843994175182,0.05625520925566905,0.07955687988350363,0.9936505450742749
0.26628660066647863,0.2662866006664786,0.3765861221407624,0.532573201332957,0.6578233580862959
0.3041796675359748,0.30417966753597475,0.4301750112275145,0.6083593350719494,0.5097036775045194
0.3126215323487497,0.3126215323487496,0.44211361093746093,0.6252430646974991,0.4670569773543241
0.3528899968295483,0.35288999682954825,0.4990618195421456,0.7057799936590964,0.061230720240181946
0.20951771607963457,0.20951771607963454,0.2963027956372547,0.4190354321592691,0.8054927766219813
0.06401761385775981,0.0640176138577598,0.09053457774840769,0.12803522771551956,0.9834703660648195
0.013225775353959836,0.013225775353959834,0.018704070878469817,0.026451550707919665,0.999300070514504
0.3492566599076424,0.3492566599076423,0.4939235051905153,0.6985133198152845,0.15542935398842725
0.34567891498549896,0.3456789149854989,0.48886380979890864,0.6913578299709977,0.20987782606932504
0.34185460873154844,0.3418546087315484,0.48345542402790354,0.6837092174630967,0.25511450745106606
0.34715933872380683,0.3471593387238068,0.4909574451276827,0.6943186774476134,0.18932286786015437
0.19905801604590084,0.19905801604590082,0.28151054599119407,0.3981160320918015,0.8264425267270309
0.0004114206164587886,0.00041142061645878854,0.0005818366156359181,0.0008228412329175769,0.9999993229320762
0.008246173991924358,0.008246173991924356,0.011661851097067709,0.01649234798384871,0.9997279654565833
0.25271679707860245,0.25271679707860245,0.3573955218680489,0.5054335941572048,0.6993380897639281
0.24996621852325568,0.24996621852325565,0.3535056163707049,0.4999324370465112,0.7072023167223592
0.16260806454969376,0.16260806454969373,0.22996253023741653,0.3252161290993874,0.8879577347752657
0.2557198851340986,0.25571988513409855,0.36164252972513217,0.511439770268197,0.690549580244625
0.10957969110324207,0.10957969110324205,0.15496908531885928,0.21915938220648407,0.9507567146130205
0.17543617126975447,0.17543617126975444,0.24810421274049585,0.35087234253950883,0.8682034315076594
0.1933145285678247,0.19331452856782466,0.27338802810437873,0.38662905713564927,0.837278892816962
0.1456799654119953,0.14567996541199527,0.2060225828516871,0.2913599308239905,0.9111634219065639
0.2305726785303029,0.23057267853030283,0.326079009090246,0.4611453570606056,0.7580830556890802
0.34057924031998715,0.3405792403199871,0.4816517807232514,0.6811584806399741,0.26841432246525876
0.17815739555178345,0.17815739555178342,0.2519526050264002,0.3563147911035668,0.8637589590167173
0.34374140307564716,0.3437414030756471,0.4861237541787368,0.6874828061512941,0.23395465905316826
0.3475640679054941,0.34756406790549405,0.491529818625513,0.695128135810988,0.18328597766299812
0.3251984884567686,0.3251984884567685,0.4599001128387924,0.6503969769135369,0.39238698352960694
0.1671345029157084,0.16713450291570836,0.23636388076388035,0.33426900583141667,0.8812085244032496
0.1415847884367357,0.1415847884367357,0.20023112803295695,0.28316957687347133,0.9163132550970756
0.32546493083868183,0.3254649308386818,0.46027691926888514,0.6509298616773634,0.3906157067417756
0.1978979711060613,0.19789797110606128,0.27986999470431073,0.3957959422121225,0.828668295674956
0.08885858549076857,0.08885858549076855,0.12566501673433403,0.1777171709815371,0.9679014486385679
0.23586118220775287,0.23586118220775282,0.33355808271555576,0.4717223644155056,0.7449537044813522
0.27625418250838757,0.2762541825083875,0.3906824115656538,0.5525083650167749,0.6240745253357008
0.13762543930858706,0.13762543930858706,0.19463176279775907,0.2752508786171741,0.921126434123431
0.21086221883526068,0.21086221883526066,0.29820420966890915,0.4217244376705213,0.8026811305512078
0.3428755579349899,0.34287555793498986,0.4848992642379045,0.6857511158699796,0.24390738850259414
0.0790532066694033,0.07905320666940328,0.11179811702095332,0.15810641333880654,0.974681857901478
0.11500247720873955,0.11500247720873953,0.1626380629751022,0.23000495441747904,0.9456190786393994
0.16746204198705283,0.1674620419870528,0.23682709096078275,0.33492408397410556,0.8807109150840657
0.2116973375800312,0.21169733758003118,0.29938524592395555,0.4233946751600623,0.800920656552327
0.35332012239237665,0.3533201223923766,0.4996701089466208,0.7066402447847531,0.036319814166488315
0.07690481357792488,0.07690481357792486,0.10875983037367588,0.1538096271558497,0.9760559395794675
0.3426037620062535,0.3426037620062534,0.48451488674928767,0.6852075240125067,0.24694391685826128
0.11417888923783143,0.11417888923783141,0.16147333369683659,0.22835777847566277,0.9464171649010389
0.3283250249713616,0.32832502497136157,0.4643217031809846,0.656650049942723,0.3709736160705215
0.17613423063632047,0.17613423063632044,0.24909141776403504,0.35226846127264083,0.8670720053059099
0.14929818619472138,0.14929818619472135,0.2111395197542785,0.29859637238944264,0.9064658916869021
0.25953544265894013,0.2595354426589401,0.3670385429247777,0.51907088531788,0.6790661470214991
0.1379487360422395,0.13794873604223948,0.19508897342316125,0.2758974720844789,0.9207394690110706
0.35078008683377243,0.3507800868337724,0.4960779562107328,0.7015601736675446,0.125006581615246
0.29253464266741547,0.2925346426674154,0.41370645912422593,0.5850692853348307,0.5615940372863485
0.3108771826637445,0.3108771826637444,0.4396467279554053,0.6217543653274887,0.4762803989168809
0.17322325493907872,0.1732232549390787,0.2449746764532573,0.34644650987815734,0.8717508999631074
0.3304387537213588,0.3304387537213587,0.4673109670464085,0.6608775074427173,0.3556428550000718
0.3292692238843954,0.32926922388439533,0.4656570020893749,0.6585384477687906,0.36421727803681103
0.20880665779095148,0.20880665779095145,0.2952972073617612,0.4176133155819028,0.8069685478984792
0.10982013407698932,0.1098201340769893,0.15530912303330996,0.21964026815397858,0.9505347469769302
0.15735905499929734,0.1573590549992973,0.22253930974222003,0.31471810999859456,0.8954914977138672
0.2741857022373939,0.27418570223739386,0.38775713871291345,0.5483714044747876,0.631330028993313
0.26909805118011854,0.2690980511801185,0.3805621135870928,0.5381961023602368,0.6486061291789484
0.3504612422613303,0.35046124226133024,0.4956270418920961,0.7009224845226604,0.1319671981257527
0.20033973111755352,0.2003397311175535,0.2833231648286233,0.4006794622351069,0.8239611259555701
0.1548682030529164,0.15486820305291638,0.21901671313778467,0.3097364061058327,0.8989586850713915
0.3395479304274401,0.33954793042744,0.4801932882862017,0.6790958608548799,0.27867117457594875
0.3148758880874323,0.3148758880874322,0.4453017513975195,0.6297517761748643,0.4547806073363363
0.07918916876188693,0.07918916876188692,0.1119903964561123,0.1583783375237738,0.9745935585701412
0.35039176989653736,0.3503917698965373,0.4955287931315958,0.7007835397930745,0.13343485567937824
0.34499649987303077,0.3449964998730307,0.48789872909168774,0.6899929997460613,0.21867629181706805
0.04253055885374561,0.042530558853745605,0.06014729314627414,0.0850611177074912,0.9927382396728277
0.13626705798347005,0.13626705798347002,0.19271072150490423,0.27253411596694,0.9227406522247933
0.3302227077162257,0.33022270771622564,0.46700543185585275,0.6604454154324512,0.35724460313420264
0.19473971030757953,0.1947397103075795,0.2754035394495865,0.38947942061515894,0.8346325909252287
0.00704331325537686,0.007043313255376858,0.009960749129796147,0.014086626510753715,0.9998015472618019
0.03596196220579753,0.035961962205797525,0.05085789468098752,0.07192392441159504,0.9948134992019712
0.3040569213246383,0.30405692132463824,0.4300014218707125,0.6081138426492764,0.5102892402908983
0.21530195774076896,0.21530195774076893,0.3044829486424744,0.4306039154815378,0.7931964043942314
0.05070559949111294,0.05070559949111293,0.07170854648859021,0.10141119898222585,0.9896623350628106
0.35330075925276405,0.353300759252764,0.49964272533197057,0.7066015185055279,0.03779666772830824
0.21524654840072874,0.2152465484007287,0.30440458800230735,0.43049309680145736,0.7933167004498154
0.3089272263078856,0.30892722630788555,0.43688907323091414,0.617854452615771,0.4863247379742591
0.12908262419480307,0.12908262419480307,0.1825503978029999,0.25816524838960614,0.9309679957162147
0.31610364807789965,0.3161036480778996,0.4470380662273775,0.6322072961557991,0.4479150247253907
0.08522266208595276,0.08522266208595275,0.12052304454349373,0.17044532417190547,0.9705136696285468
0.060616462524249425,0.06061646252424941,0.08572462340487397,0.12123292504849881,0.985192953572228
0.12375094531536314,0.12375094531536313,0.17501026522147775,0.24750189063072622,0.9367420286655403
0.32708410454710596,0.3270841045471059,0.46256677668717644,0.6541682090942117,0.37964181595412194
0.3077688657542857,0.30776886575428564,0.4352509040258951,0.6155377315085712,0.49216521837545996
0.018157139821129382,0.01815713982112938,0.02567807338894576,0.03631427964225875,0.9986804024251841
0.2742355912655493,0.2742355912655493,0.38782769245314447,0.5484711825310985,0.6311566555664899
0.3023438506589166,0.30234385065891656,0.4275787741019454,0.604687701317833,0.5183681777944227
0.3067413700438683,0.30674137004386826,0.43379780565694265,0.6134827400877364,0.4972704045374965
0.07041468101767188,0.07041468101767187,0.09958139688536688,0.1408293620353437,0.9799664185967988
0.3217844392646761,0.32178443926467604,0.4550719181687263,0.643568878529352,0.4142924054058247
0.3116116912531445,0.3116116912531444,0.44068547996421437,0.6232233825062887,0.47242484163604276
0.18818787523363298,0.18818787523363295,0.2661378454295796,0.37637575046726585,0.8465710772997178
0.0431377131128073,0.04313771311280729,0.06100593893389177,0.08627542622561457,0.9925286402211158
0.3290853539140599,0.32908535391405985,0.4653969706836133,0.6581707078281196,0.365544304721143
0.021633004973071843,0.02163300497307184,0.030593689027802805,0.04326600994614367,0.9981262970018776
0.2498425662295572,0.24984256622955717,0.35333074561993794,0.4996851324591142,0.7075517908949385
0.07863334765180027,0.07863334765180027,0.1112043467039745,0.15726669530360052,0.9749535235571842
0.3531117223119694,0.35311172231196936,0.4993753867265093,0.7062234446239386,0.04996891560757661
0.08000361390004619,0.08000361390004618,0.11314219581630595,0.16000722780009233,0.974061278412944
0.2436923687666825,0.24369236876668243,0.3446330529566679,0.4873847375333648,0.7245082713393037
0.29756050357013986,0.2975605035701398,0.4208140997754594,0.5951210071402795,0.5400573800261216
0.2632739847023332,0.2632739847023332,0.3723256397860463,0.5265479694046663,0.6674537226142687
0.028240684298068187,0.028240684298068183,0.03993835874502493,0.05648136859613636,0.9968047501908359
0.33391992958585764,0.3339199295858576,0.47223409316698867,0.6678398591717151,0.328602868220908
0.17105385589184943,0.1710538558918494,0.24190668289846637,0.34210771178369875,0.8751711987241373
0.09562443003844803,0.09562443003844802,0.13523336585457035,0.19124886007689598,0.9627293217922552
0.2349844600049237,0.23498446000492368,0.33231821028588115,0.46996892000984725,0.7471669347940629
0.03752965200526092,0.03752965200526092,0.05307494285698261,0.07505930401052184,0.9943501404248466
0.0260530715431929,0.026053071543192897,0.03684460711785993,0.05210614308638578,0.9972812540629259
0.3350995985889577,0.33509959858895766,0.4739023970702839,0.6701991971779152,0.31885117563552373
0.3200761759141635,0.32007617591416343,0.45265606897032645,0.6401523518283267,0.4247469045176483
0.02946100806846472,0.029461008068464717,0.04166415717160598,0.05892201613692943,0.9965221482880944
0.2727692173805059,0.2727692173805059,0.3857539266174064,0.5455384347610118,0.6362197988093505
0.2976971014774551,0.29769710147745504,0.42100727838857643,0.59539420295491,0.5394548045715922
0.3509839423122913,0.35098394231229124,0.4963662513932182,0.7019678846245824,0.12034192083965545
0.3036244489060307,0.3036244489060307,0.4293898135109654,0.6072488978120614,0.5123451494959947
0.12045449710758853,0.12045449710758852,0.1703483834583824,0.24090899421517697,0.9401732356392962
0.3489494021774639,0.34894940217746384,0.4934889771413529,0.6978988043549276,0.16085558044384013
0.33435541639786864,0.3343554163978686,0.47284996452276923,0.6687108327957371,0.32504098849724095
0.09379919911498077,0.09379919911498076,0.1326520995281402,0.1875983982299615,0.9641647587228572
0.26512068021922036,0.26512068021922036,0.37493726163160174,0.5302413604384406,0.6615800778143061
0.2849531398462722,0.2849531398462722,0.4029845950113953,0.5699062796925443,0.5919574855798404
0.27504524528921537,0.2750452452892153,0.3889727161542429,0.5500904905784305,0.6283318425405187
0.34893794808241535,0.3489379480824153,0.4934727786047906,0.6978758961648305,0.16105423653002582
0.15667704996821805,0.15667704996821802,0.221574808977661,0.313354099936436,0.8964476650123264
0.03692776371379481,0.0369277637137948,0.05222374427215766,0.07385552742758959,0.9945304028217464
0.3317309914560686,0.33173099145606855,0.4691384671766454,0.663461982912137,0.34588494396343755
0.18835924104795682,0.1883592410479568,0.26638019328832346,0.3767184820959135,0.8462661345550239
0.3025237868497164,0.3025237868497164,0.4278332423033363,0.6050475736994327,0.5175276486535372
0.1598171180739715,0.15981711807397148,0.22601553587959275,0.3196342361479429,0.892002191793407
0.3207772035259728,0.3207772035259727,0.4536474717265452,0.6415544070519453,0.42049481041322445
0.3511920684924313,0.35119206849243123,0.4966605862598571,0.7023841369848624,0.1153821833042696
0.21294398155178246,0.21294398155178243,0.30114826673625683,0.4258879631035648,0.7982724383110025
0.3001659383688276,0.30016593836882755,0.42449874100364243,0.600331876737655,0.5283968920662667
0.34704301410226845,0.3470430141022684,0.49079293727026524,0.6940860282045367,0.1910213885995548
0.020016276071333387,0.020016276071333383,0.02830728908828372,0.040032552142666766,0.9983961085350289
0.2572503837567313,0.25725038375673126,0.3638069816344527,0.5145007675134624,0.6859868223633133
0.17520660463478807,0.17520660463478804,0.247779556491858,0.35041320926957603,0.8685742141802234
0.1941859440472475,0.19418594404724748,0.27462039569384034,0.38837188809449485,0.8356641389193593
0.35320321231053464,0.3532032123105346,0.4995047731233017,0.7064064246210691,0.04449636511171935
0.34096522725275746,0.3409652272527574,0.4821976486784739,0.6819304545055147,0.2644649512427008
0.3152634203042614,0.31526342030426135,0.44584980471441576,0.6305268406085226,0.4526276687791737
0.3531596523022406,0.35315965230224056,0.4994431699687952,0.706319304604481,0.047181351041323295
0.2615410079352473,0.26154100793524726,0.3698748405387559,0.5230820158704944,0.6728821660184787
0.16843613082410455,0.16843613082410452,0.2382046606050975,0.336872261648209,0.8792236112980822
